index,price
5596,89.5
5597,147.56666666666666
5598,147.56666666666666
5599,143.3
5600,206.45
5601,152.2
5602,320.8
5603,91.2
5604,69.2
5605,138.3
5606,263.0
5607,76.5
5608,206.45
5609,135.1
5610,164.6
5611,136.9
5612,430.8
5613,136.1
5614,133.1
5615,91.1
5616,265.0
5617,401.2
5618,248.0
5619,265.4
5620,408.0
5621,378.1
5622,268.5
5623,417.7
5624,408.0
5625,171.9
5626,87.1
5627,99.2
5628,182.0
5629,87.1
5630,190.3
5631,164.1
5632,99.2
5633,121.8
5634,214.8
5635,70.6
5636,61.3
5637,255.2
5638,121.8
5639,65.33333333333333
5640,136.8
5641,136.8
5642,107.7
5643,46.4
5644,95.7
5645,71.53333333333333
5646,47.9
5647,101.0
5648,104.70833333333334
5649,320.1333333333333
5650,176.0107142857143
5651,111.2
5652,188.1
5653,211.7
5654,177.8
5655,141.8
5656,111.2
5657,150.64000000000001
5658,79.7
5659,87.35
5660,69.86666666666667
5661,255.0
5662,123.665
5663,253.5
5664,170.51666666666665
5665,194.3
5666,170.51666666666665
5667,133.0
5668,429.2
5669,138.2
5670,135.0
5671,89.7
5672,277.3
5673,399.6
5674,241.8
5675,255.7
5676,425.8
5677,370.775
5678,258.6
5679,421.875
5680,425.8
5681,252.7666666666667
5682,192.00666666666666
5683,360.93333333333334
5684,66.6
5685,155.7
5686,134.8
5687,248.8
5688,253.8
5689,112.41666666666666
5690,250.0
5691,79.9
5692,164.8
5693,104.1
5694,81.26666666666668
5695,123.6
5696,125.25
5697,178.6
5698,104.1
5699,104.1
5700,253.0
5701,165.7
5702,178.6
5703,147.85
5704,467.0
5705,439.7
5706,369.0
5707,386.3
5708,439.7
5709,475.1
5710,289.1
5711,351.3
5712,459.1
5713,444.4
5714,119.1
5715,212.0
5716,65.6875
5717,62.6
5718,252.1
5719,119.1
5720,66.5625
5721,137.8
5722,137.8
5723,362.275
5724,398.6
5725,247.3
5726,362.275
5727,136.8
5728,359.1
5729,268.5
5730,110.55
5731,69.8
5732,119.1
5733,212.0
5734,65.6875
5735,62.6
5736,252.1
5737,119.1
5738,66.5625
5739,137.8
5740,137.8
5741,268.3
5742,87.68333333333332
5743,285.6
5744,459.5166666666666
5745,410.6333333333334
5746,391.6
5747,183.83333333333331
5748,156.86666666666667
5749,437.15
5750,410.6333333333334
5751,296.2
5752,112.4
5753,115.36666666666665
5754,62.91944444444444
5755,191.7
5756,51.83333333333333
5757,91.1
5758,138.3
5759,138.3
5760,140.9
5761,182.0
5762,143.9
5763,314.4
5764,80.6
5765,67.5
5766,141.0
5767,254.5
5768,76.6
5769,182.0
5770,70.11619047619048
5771,263.2
5772,122.08666666666666
5773,225.65
5774,206.1
5775,357.4
5776,66.0
5777,149.2
5778,141.74
5779,253.8
5780,275.0
5781,115.46666666666667
5782,236.8
5783,79.0
5784,159.4
5785,82.4
5786,92.4
5787,354.2583333333333
5788,390.68
5789,248.8
5790,354.2583333333333
5791,160.5
5792,353.4
5793,272.2
5794,154.6
5795,75.08333333333334
5796,134.4
5797,429.2
5798,145.9
5799,153.0
5800,90.0
5801,273.4
5802,399.6
5803,266.2
5804,257.5
5805,425.8
5806,370.775
5807,258.6
5808,421.875
5809,425.8
5810,70.11619047619048
5811,263.2
5812,122.08666666666666
5813,108.3
5814,46.4
5815,46.4
5816,107.5
5817,47.8
5818,103.35
5819,124.18333333333335
5820,216.2
5821,354.6
5822,123.9
5823,126.0
5824,62.6
5825,65.0875
5826,155.9
5827,153.6
5828,230.6
5829,65.0875
5830,123.9
5831,59.3
5832,369.225
5833,399.0
5834,249.95
5835,369.225
5836,167.64000000000001
5837,338.3
5838,284.85
5839,149.14000000000001
5840,78.15833333333333
5841,110.1
5842,50.1
5843,50.1
5844,133.1
5845,429.2
5846,142.9
5847,148.6
5848,85.3
5849,273.4
5850,399.6
5851,247.8
5852,247.4
5853,425.8
5854,370.775
5855,248.5
5856,421.875
5857,425.8
5858,482.2
5859,364.7
5860,387.5
5861,387.6
5862,364.7
5863,477.15
5864,341.15
5865,370.65
5866,422.7
5867,452.9
5868,165.4
5869,104.0
5870,79.76666666666668
5871,123.83333333333334
5872,124.65
5873,171.625
5874,104.0
5875,104.0
5876,164.6
5877,85.0
5878,103.75
5879,228.13333333333335
5880,187.3
5881,363.1
5882,66.2
5883,154.3
5884,110.73333333333335
5885,218.7
5886,230.7
5887,113.05
5888,220.8
5889,76.2
5890,171.0
5891,87.6
5892,99.5
5893,182.0
5894,87.6
5895,194.5
5896,164.1
5897,99.5
5898,189.5
5899,158.5
5900,151.2
5901,121.7
5902,119.4
5903,183.24
5904,320.2
5905,74.6
5906,88.9
5907,100.45
5908,100.45
5909,199.8
5910,100.45
5911,88.9
5912,100.45
5913,95.2
5914,231.3
5915,87.7
5916,81.1
5917,81.1
5918,156.4
5919,71.03333333333333
5920,71.03333333333333
5921,71.03333333333333
5922,466.6
5923,439.7
5924,375.2
5925,386.3
5926,439.7
5927,458.45
5928,283.7
5929,330.2
5930,459.1
5931,452.5
5932,252.7
5933,90.8661904761905
5934,238.7
5935,430.9200000000001
5936,430.7
5937,360.6
5938,153.0
5939,145.95
5940,361.725
5941,430.7
5942,241.7
5943,88.0
5944,116.72666666666666
5945,117.5
5946,205.25
5947,334.4
5948,114.4
5949,161.8
5950,86.7
5951,110.3
5952,82.96666666666667
5953,124.73333333333332
5954,123.9
5955,178.6
5956,110.3
5957,110.3
5958,247.4
5959,89.21333333333334
5960,269.5
5961,451.3166666666666
5962,445.7333333333334
5963,406.8
5964,185.78666666666666
5965,149.71666666666667
5966,398.85
5967,445.7333333333334
5968,281.0
5969,96.75
5970,134.3
5971,147.2
5972,319.73333333333335
5973,177.625
5974,108.0
5975,188.1
5976,213.5
5977,175.8
5978,141.5
5979,108.0
5980,152.54000000000002
5981,80.2
5982,89.6
5983,115.3
5984,125.35
5985,185.5
5986,356.4
5987,109.5
5988,50.2
5989,111.03333333333335
5990,47.2
5991,47.2
5992,323.6333333333333
5993,177.925
5994,105.6
5995,188.5
5996,216.4
5997,176.4
5998,144.0
5999,105.6
6000,153.74
6001,80.3
6002,87.6
6003,138.9
6004,332.9
6005,143.06666666666666
6006,143.06666666666666
6007,84.8
6008,231.3
6009,330.5
6010,232.2
6011,254.9
6012,424.4
6013,327.15999999999997
6014,255.2
6015,371.86
6016,424.4
6017,114.15
6018,65.60833333333333
6019,191.7
6020,51.66666666666667
6021,102.2
6022,67.83333333333333
6023,51.4
6024,105.9
6025,106.90833333333335
6026,118.7
6027,124.15
6028,189.23333333333335
6029,374.5
6030,63.3
6031,268.0
6032,125.63333333333333
6033,150.6
6034,119.6
6035,126.93333333333332
6036,90.6
6037,123.95
6038,177.9
6039,162.6
6040,329.1
6041,324.7
6042,167.8
6043,162.6
6044,113.4
6045,125.35
6046,178.9
6047,356.4
6048,388.6333333333333
6049,367.5
6050,365.4
6051,135.1
6052,213.6
6053,88.5
6054,176.525
6055,95.8
6056,399.53333333333336
6057,178.9
6058,399.53333333333336
6059,136.7
6060,429.3
6061,165.7
6062,184.52
6063,88.3
6064,299.5
6065,399.6
6066,269.1
6067,276.8
6068,438.6
6069,391.40999999999997
6070,262.4
6071,385.85285714285715
6072,438.6
6073,246.4
6074,89.03
6075,268.4
6076,448.15
6077,392.66666666666663
6078,400.4
6079,150.04000000000002
6080,146.81666666666666
6081,392.7
6082,392.66666666666663
6083,276.6
6084,99.2
6085,98.0
6086,153.7
6087,153.7
6088,143.1
6089,194.4
6090,153.0
6091,330.4
6092,73.73333333333332
6093,74.6
6094,150.0
6095,268.9
6096,83.3
6097,194.4
6098,252.7
6099,90.89952380952383
6100,238.7
6101,430.9200000000001
6102,430.7
6103,340.9
6104,153.0
6105,145.95
6106,361.725
6107,430.7
6108,241.7
6109,88.0
6110,207.1
6111,160.55
6112,164.0
6113,123.2
6114,118.5
6115,195.86
6116,348.1
6117,72.9
6118,95.8
6119,105.2
6120,105.2
6121,193.7
6122,105.2
6123,95.8
6124,105.2
6125,94.75
6126,224.5
6127,95.35
6128,369.5
6129,88.8
6130,273.7
6131,482.2
6132,393.4
6133,387.5
6134,387.6
6135,393.4
6136,477.15
6137,341.15
6138,370.65
6139,439.7
6140,452.9
6141,115.5
6142,204.1
6143,68.4
6144,60.8
6145,251.1
6146,115.5
6147,66.96666666666667
6148,135.3
6149,135.3
6150,114.05
6151,124.25
6152,199.8
6153,346.8
6154,243.2
6155,155.55
6156,181.86666666666665
6157,147.35
6158,206.7
6159,160.35
6160,164.3
6161,123.3
6162,118.5
6163,195.86
6164,349.5
6165,73.0
6166,167.5
6167,84.4
6168,114.3
6169,134.1
6170,160.3
6171,125.9
6172,126.1
6173,62.2
6174,68.0
6175,156.4
6176,151.2
6177,226.0
6178,68.0
6179,125.9
6180,60.0
6181,107.9
6182,124.85
6183,215.7
6184,342.3
6185,234.0
6186,149.2
6187,181.16666666666666
6188,141.625
6189,152.7
6190,129.19
6191,130.4
6192,87.2
6193,126.17999999999999
6194,197.2
6195,173.425
6196,326.1
6197,325.2
6198,164.7
6199,173.425
6200,102.4
6201,65.13690476190476
6202,186.1
6203,47.2
6204,92.9
6205,113.4
6206,113.4
6207,181.3
6208,113.4
6209,92.9
6210,113.4
6211,93.82000000000001
6212,225.51999999999998
6213,317.125
6214,404.2833333333333
6215,257.65
6216,317.125
6217,167.0
6218,336.2
6219,268.15
6220,136.56666666666666
6221,83.575
6222,291.6
6223,177.225
6224,100.6
6225,182.7
6226,204.1
6227,165.3
6228,136.3
6229,100.6
6230,134.89166666666665
6231,78.0
6232,85.1
6233,161.0
6234,123.95
6235,122.8
6236,89.3
6237,124.65
6238,202.6
6239,171.0
6240,332.7
6241,324.7
6242,170.03333333333333
6243,171.0
6244,482.2
6245,434.3
6246,387.5
6247,387.6
6248,434.3
6249,477.15
6250,332.55
6251,367.45
6252,449.4
6253,452.9
6254,243.2
6255,167.95
6256,181.86666666666665
6257,151.85
6258,105.5
6259,71.73333333333332
6260,168.9
6261,52.76666666666667
6262,117.3
6263,147.36666666666667
6264,198.0
6265,141.2
6266,209.9
6267,161.6
6268,86.3
6269,248.7
6270,108.2
6271,46.6
6272,46.6
6273,352.4
6274,404.4
6275,251.35
6276,352.4
6277,153.94
6278,357.1
6279,286.55
6280,141.19333333333333
6281,73.5
6282,171.9
6283,104.7
6284,113.85999999999999
6285,180.0
6286,104.7
6287,190.3
6288,162.5
6289,113.85999999999999
6290,114.9
6291,124.55
6292,192.2
6293,373.8
6294,134.4
6295,404.0
6296,137.45
6297,135.2
6298,91.6
6299,266.6
6300,388.4
6301,260.7
6302,227.4
6303,403.3
6304,376.5
6305,252.0
6306,398.25
6307,403.3
6308,106.0
6309,123.75
6310,230.0
6311,332.7
6312,248.0
6313,187.6
6314,376.5
6315,66.6
6316,155.2
6317,116.37333333333333
6318,236.7
6319,249.0
6320,115.91666666666666
6321,242.4
6322,79.0
6323,269.5
6324,87.41333333333333
6325,268.4
6326,448.15
6327,402.66666666666663
6328,386.7
6329,188.66666666666666
6330,151.63333333333333
6331,411.85
6332,402.66666666666663
6333,276.6
6334,100.9
6335,95.12
6336,373.7
6337,106.5
6338,250.6
6339,70.11619047619048
6340,263.2
6341,122.08666666666666
6342,107.7
6343,46.5
6344,46.5
6345,87.9
6346,92.9
6347,92.9
6348,161.4
6349,72.7
6350,72.7
6351,72.7
6352,66.74285714285715
6353,272.8
6354,130.33333333333331
6355,155.9
6356,79.8
6357,98.8
6358,354.2
6359,370.0833333333333
6360,351.2
6361,137.4
6362,211.1
6363,83.9
6364,180.425
6365,79.4
6366,366.4
6367,174.6
6368,366.4
6369,137.55238095238093
6370,422.6
6371,165.48666666666668
6372,167.58666666666667
6373,87.25
6374,306.5
6375,393.1
6376,262.23333333333335
6377,295.3
6378,413.4
6379,387.5
6380,265.4
6381,383.1
6382,413.4
6383,104.46666666666667
6384,69.95824675324675
6385,169.9
6386,49.56666666666667
6387,71.7
6388,71.7
6389,141.4
6390,71.7
6391,69.4
6392,96.5
6393,71.7
6394,71.7
6395,74.5
6396,71.7
6397,386.03333333333336
6398,348.8
6399,341.7
6400,132.4
6401,216.2
6402,87.9
6403,177.125
6404,94.4
6405,383.43333333333334
6406,180.7
6407,383.43333333333334
6408,164.6
6409,83.7
6410,103.75
6411,253.0
6412,177.41666666666666
6413,181.2
6414,177.41666666666666
6415,107.7
6416,66.33333333333333
6417,184.5
6418,49.66666666666667
6419,252.7
6420,91.28761904761906
6421,238.7
6422,430.9200000000001
6423,430.7
6424,360.6
6425,153.0
6426,145.95
6427,361.725
6428,430.7
6429,241.7
6430,88.4
6431,87.9
6432,92.9
6433,92.9
6434,161.4
6435,72.7
6436,72.7
6437,72.7
6438,172.7
6439,89.575
6440,102.5
6441,182.5
6442,89.575
6443,187.4
6444,164.2
6445,102.5
6446,171.0
6447,87.6
6448,99.5
6449,182.0
6450,87.6
6451,194.5
6452,164.1
6453,99.5
6454,117.1
6455,146.96666666666667
6456,198.2
6457,138.6
6458,206.1
6459,161.6
6460,86.2
6461,246.5
6462,117.1
6463,146.96666666666667
6464,198.2
6465,138.6
6466,206.1
6467,161.6
6468,86.2
6469,248.7
6470,123.9
6471,126.0
6472,62.5
6473,62.7875
6474,154.7
6475,150.1
6476,223.7
6477,62.7875
6478,123.9
6479,60.85
6480,123.9
6481,126.0
6482,62.5
6483,61.2875
6484,154.7
6485,150.1
6486,219.4
6487,61.2875
6488,123.9
6489,61.75
6490,118.6
6491,212.0
6492,70.3875
6493,62.6
6494,245.0
6495,118.6
6496,66.0625
6497,137.8
6498,137.8
6499,119.1
6500,212.0
6501,70.5875
6502,62.6
6503,245.0
6504,119.1
6505,66.0625
6506,137.8
6507,137.8
6508,257.3
6509,89.01500000000001
6510,258.9
6511,452.2333333333333
6512,434.5333333333334
6513,426.4
6514,177.06666666666666
6515,141.56666666666666
6516,388.45
6517,434.5333333333334
6518,272.6
6519,97.475
6520,278.7
6521,90.13000000000001
6522,269.9
6523,452.2333333333333
6524,453.83333333333337
6525,426.4
6526,170.1
6527,165.6
6528,388.45
6529,453.83333333333337
6530,272.6
6531,97.475
6532,265.7
6533,90.58285714285714
6534,237.9
6535,425.3228571428572
6536,425.7
6537,372.3
6538,156.5
6539,155.28
6540,416.2
6541,425.7
6542,240.4
6543,87.4
6544,159.9
6545,121.1
6546,125.7
6547,91.35
6548,125.65
6549,212.4
6550,181.95
6551,336.3
6552,335.6
6553,169.06666666666666
6554,181.95
6555,136.0857142857143
6556,417.0
6557,139.7
6558,157.4
6559,90.45
6560,293.8666666666667
6561,387.5
6562,261.33333333333337
6563,278.4
6564,411.2
6565,366.7
6566,256.9
6567,417.6
6568,411.2
6569,259.2
6570,90.20333333333333
6571,264.6
6572,457.525
6573,399.0904761904762
6574,411.6
6575,197.4
6576,145.01666666666668
6577,431.0
6578,399.0904761904762
6579,275.2
6580,111.75
6581,88.5
6582,142.5
6583,142.5
6584,141.6
6585,188.45
6586,143.8
6587,316.8
6588,76.13333333333333
6589,68.0
6590,145.1
6591,261.0
6592,76.4
6593,188.45
6594,151.9
6595,120.4
6596,126.93333333333332
6597,91.0
6598,124.85
6599,190.8
6600,172.3
6601,340.9
6602,328.9
6603,168.8
6604,172.3
6605,135.55
6606,429.3
6607,165.8
6608,182.9
6609,89.0
6610,295.8
6611,399.6
6612,266.4
6613,276.8
6614,431.2
6615,385.875
6616,252.5
6617,405.225
6618,431.2
6619,175.1
6620,99.3
6621,112.86666666666665
6622,189.6
6623,99.3
6624,195.2
6625,169.9
6626,112.86666666666665
6627,236.6
6628,148.53333333333333
6629,183.52
6630,145.63333333333335
6631,379.6
6632,419.9
6633,257.7
6634,379.6
6635,138.94
6636,365.6
6637,274.8
6638,128.44
6639,76.80666666666666
6640,254.3
6641,190.325
6642,188.71666666666667
6643,190.325
