,hotel_id,price,stock,city,date,language,mobile,avatar_id
99,840,104,24,rome,18,hungarian,1,6217
100,552,94,18,rome,18,hungarian,1,6217
101,330,248,33,rome,18,hungarian,1,6217
102,298,159,16,rome,18,hungarian,1,6217
103,739,217,18,rome,18,hungarian,1,6217
104,423,263,26,rome,18,hungarian,1,6217
105,681,162,16,rome,18,hungarian,1,6217
106,644,68,0,rome,18,hungarian,1,6217
107,947,131,22,rome,18,hungarian,1,6217
108,178,229,47,rome,18,hungarian,1,6217
109,897,282,28,rome,18,hungarian,1,6217
110,774,177,22,rome,18,hungarian,1,6217
111,796,131,20,rome,18,hungarian,1,6217
112,347,78,8,rome,18,hungarian,1,6217
113,714,72,0,rome,18,hungarian,1,6217
114,642,73,12,rome,18,hungarian,1,6217
115,913,156,22,rome,18,hungarian,1,6217
116,934,72,12,rome,18,hungarian,1,6217
117,364,162,16,rome,18,hungarian,1,6217
118,471,154,52,rome,18,hungarian,1,6217
119,929,326,22,rome,18,hungarian,1,6217
120,651,111,14,rome,18,hungarian,1,6217
0,852,47,11,sofia,18,hungarian,1,6217
1,302,59,35,sofia,18,hungarian,1,6217
2,968,126,20,sofia,18,hungarian,1,6217
3,814,153,30,sofia,18,hungarian,1,6217
4,287,165,32,sofia,18,hungarian,1,6217
5,649,133,40,sofia,18,hungarian,1,6217
6,665,68,14,sofia,18,hungarian,1,6217
7,578,117,24,sofia,18,hungarian,1,6217
8,923,54,14,sofia,18,hungarian,1,6217
9,883,111,24,sofia,18,hungarian,1,6217
10,590,86,17,sofia,18,hungarian,1,6217
11,608,88,24,sofia,18,hungarian,1,6217
12,203,119,24,sofia,18,hungarian,1,6217
13,802,84,10,sofia,18,hungarian,1,6217
14,143,59,30,sofia,18,hungarian,1,6217
15,25,154,30,sofia,18,hungarian,1,6217
16,13,60,10,sofia,18,hungarian,1,6217
17,383,45,24,sofia,18,hungarian,1,6217
18,137,45,3,sofia,18,hungarian,1,6217
19,201,88,18,sofia,18,hungarian,1,6217
20,554,46,0,sofia,18,hungarian,1,6217
21,304,89,43,sofia,18,hungarian,1,6217
22,637,62,14,sofia,18,hungarian,1,6217
23,653,104,27,sofia,18,hungarian,1,6217
24,270,119,26,sofia,18,hungarian,1,6217
25,107,46,9,sofia,18,hungarian,1,6217
26,542,64,0,sofia,18,hungarian,1,6217
27,597,166,30,sofia,18,hungarian,1,6217
28,337,86,20,sofia,18,hungarian,1,6217
29,683,88,26,sofia,18,hungarian,1,6217
30,553,99,10,sofia,18,hungarian,1,6217
31,44,56,5,sofia,18,hungarian,1,6217
32,145,90,18,sofia,18,hungarian,1,6217
33,181,81,41,sofia,18,hungarian,1,6217
34,190,56,6,sofia,18,hungarian,1,6217
35,141,88,20,sofia,18,hungarian,1,6217
36,4,44,0,sofia,18,hungarian,1,6217
37,109,94,18,sofia,18,hungarian,1,6217
38,472,46,10,sofia,18,hungarian,1,6217
39,272,48,1,sofia,18,hungarian,1,6217
40,862,69,14,sofia,18,hungarian,1,6217
41,353,43,18,sofia,18,hungarian,1,6217
42,416,95,22,sofia,18,hungarian,1,6217
43,574,63,7,sofia,18,hungarian,1,6217
44,984,61,7,sofia,18,hungarian,1,6217
45,470,74,14,sofia,18,hungarian,1,6217
46,459,89,18,sofia,18,hungarian,1,6217
47,815,165,33,sofia,18,hungarian,1,6217
48,208,64,6,sofia,18,hungarian,1,6217
49,544,64,2,sofia,18,hungarian,1,6217
50,601,70,12,sofia,18,hungarian,1,6217
0,377,137,22,valletta,18,hungarian,1,6217
1,106,151,18,valletta,18,hungarian,1,6217
2,209,70,0,valletta,18,hungarian,1,6217
3,389,117,8,valletta,18,hungarian,1,6217
4,466,164,18,valletta,18,hungarian,1,6217
5,719,150,34,valletta,18,hungarian,1,6217
6,749,121,6,valletta,18,hungarian,1,6217
7,480,74,8,valletta,18,hungarian,1,6217
8,746,159,26,valletta,18,hungarian,1,6217
9,295,72,3,valletta,18,hungarian,1,6217
10,491,156,36,valletta,18,hungarian,1,6217
11,134,77,3,valletta,18,hungarian,1,6217
12,732,173,25,valletta,18,hungarian,1,6217
13,504,188,25,valletta,18,hungarian,1,6217
14,639,167,25,valletta,18,hungarian,1,6217
15,988,162,18,valletta,18,hungarian,1,6217
16,476,122,22,valletta,18,hungarian,1,6217
17,360,194,25,valletta,18,hungarian,1,6217
18,592,312,26,valletta,18,hungarian,1,6217
19,754,246,37,valletta,18,hungarian,1,6217
20,200,129,36,valletta,18,hungarian,1,6217
21,718,142,21,valletta,18,hungarian,1,6217
22,859,136,15,valletta,18,hungarian,1,6217
23,832,139,16,valletta,18,hungarian,1,6217
24,501,79,7,valletta,18,hungarian,1,6217
25,861,186,21,valletta,18,hungarian,1,6217
26,325,99,3,valletta,18,hungarian,1,6217
27,237,147,20,valletta,18,hungarian,1,6217
28,521,85,7,valletta,18,hungarian,1,6217
29,598,139,0,valletta,18,hungarian,1,6217
30,363,143,18,valletta,18,hungarian,1,6217
31,376,158,37,valletta,18,hungarian,1,6217
32,371,97,10,valletta,18,hungarian,1,6217
33,905,161,17,valletta,18,hungarian,1,6217
34,709,136,2,valletta,18,hungarian,1,6217
35,55,121,13,valletta,18,hungarian,1,6217
36,965,161,18,valletta,18,hungarian,1,6217
37,334,77,9,valletta,18,hungarian,1,6217
38,400,96,34,valletta,18,hungarian,1,6217
39,985,68,31,valletta,18,hungarian,1,6217
40,424,177,22,valletta,18,hungarian,1,6217
41,160,99,8,valletta,18,hungarian,1,6217
42,404,137,0,valletta,18,hungarian,1,6217
43,512,191,20,valletta,18,hungarian,1,6217
44,643,76,6,valletta,18,hungarian,1,6217
45,244,291,30,valletta,18,hungarian,1,6217
0,184,271,32,vienna,18,hungarian,0,6217
1,37,185,29,vienna,18,hungarian,0,6217
2,255,178,26,vienna,18,hungarian,0,6217
3,167,80,4,vienna,18,hungarian,0,6217
4,613,220,18,vienna,18,hungarian,0,6217
5,927,193,21,vienna,18,hungarian,0,6217
6,535,145,12,vienna,18,hungarian,0,6217
7,755,80,5,vienna,18,hungarian,0,6217
8,801,192,24,vienna,18,hungarian,0,6217
9,179,111,15,vienna,18,hungarian,0,6217
10,266,79,6,vienna,18,hungarian,0,6217
11,70,178,34,vienna,18,hungarian,0,6217
12,730,164,48,vienna,18,hungarian,0,6217
13,35,83,9,vienna,18,hungarian,0,6217
14,263,112,15,vienna,18,hungarian,0,6217
15,456,177,16,vienna,18,hungarian,0,6217
16,336,127,13,vienna,18,hungarian,0,6217
17,704,108,0,vienna,18,hungarian,0,6217
18,979,175,18,vienna,18,hungarian,0,6217
19,210,99,23,vienna,18,hungarian,0,6217
20,219,178,24,vienna,18,hungarian,0,6217
21,268,112,16,vienna,18,hungarian,0,6217
22,928,83,9,vienna,18,hungarian,0,6217
23,250,251,34,vienna,18,hungarian,0,6217
24,354,91,12,vienna,18,hungarian,0,6217
25,438,108,3,vienna,18,hungarian,0,6217
26,875,106,6,vienna,18,hungarian,0,6217
27,11,160,36,vienna,18,hungarian,0,6217
28,68,172,18,vienna,18,hungarian,0,6217
29,8,113,15,vienna,18,hungarian,0,6217
30,565,297,39,vienna,18,hungarian,0,6217
31,403,283,33,vienna,18,hungarian,0,6217
32,220,88,14,vienna,18,hungarian,0,6217
33,940,173,16,vienna,18,hungarian,0,6217
34,661,124,13,vienna,18,hungarian,0,6217
35,626,111,15,vienna,18,hungarian,0,6217
36,98,140,23,vienna,18,hungarian,0,6217
37,962,143,14,vienna,18,hungarian,0,6217
38,275,125,6,vienna,18,hungarian,0,6217
39,26,165,24,vienna,18,hungarian,0,6217
40,833,145,0,vienna,18,hungarian,0,6217
41,682,143,0,vienna,18,hungarian,0,6217
42,848,170,36,vienna,18,hungarian,0,6217
43,343,80,14,vienna,18,hungarian,0,6217
44,693,253,45,vienna,18,hungarian,0,6217
45,675,101,17,vienna,18,hungarian,0,6217
46,236,80,8,vienna,18,hungarian,0,6217
47,57,150,12,vienna,18,hungarian,0,6217
48,996,124,14,vienna,18,hungarian,0,6217
49,64,81,0,vienna,18,hungarian,0,6217
50,511,152,53,vienna,18,hungarian,0,6217
51,462,80,0,vienna,18,hungarian,0,6217
52,116,125,7,vienna,18,hungarian,0,6217
53,457,147,2,vienna,18,hungarian,0,6217
54,63,143,42,vienna,18,hungarian,0,6217
55,775,79,0,vienna,18,hungarian,0,6217
56,692,232,36,vienna,18,hungarian,0,6217
57,635,109,15,vienna,18,hungarian,0,6217
58,810,103,18,vienna,18,hungarian,0,6217
59,699,127,14,vienna,18,hungarian,0,6217
60,226,107,0,vienna,18,hungarian,0,6217
61,245,137,13,vienna,18,hungarian,0,6217
62,919,76,5,vienna,18,hungarian,0,6217
63,524,216,20,vienna,18,hungarian,0,6217
64,195,144,0,vienna,18,hungarian,0,6217
65,753,145,36,vienna,18,hungarian,0,6217
66,839,172,46,vienna,18,hungarian,0,6217
67,530,100,9,vienna,18,hungarian,0,6217
68,662,185,22,vienna,18,hungarian,0,6217
69,713,199,18,vienna,18,hungarian,0,6217
70,549,106,6,vienna,18,hungarian,0,6217
71,171,74,15,vienna,18,hungarian,0,6217
72,87,180,28,vienna,18,hungarian,0,6217
73,924,172,18,vienna,18,hungarian,0,6217
74,784,108,7,vienna,18,hungarian,0,6217
75,977,113,30,vienna,18,hungarian,0,6217
76,315,254,48,vienna,18,hungarian,0,6217
77,646,106,25,vienna,18,hungarian,0,6217
78,278,111,4,vienna,18,hungarian,0,6217
79,666,81,14,vienna,18,hungarian,0,6217
80,292,209,23,vienna,18,hungarian,0,6217
81,931,189,24,vienna,18,hungarian,0,6217
82,231,149,3,vienna,18,hungarian,0,6217
83,428,100,39,vienna,18,hungarian,0,6217
84,33,170,17,vienna,18,hungarian,0,6217
85,15,242,45,vienna,18,hungarian,0,6217
86,610,75,16,vienna,18,hungarian,0,6217
87,152,179,32,vienna,18,hungarian,0,6217
88,239,333,28,vienna,18,hungarian,0,6217
89,382,145,24,vienna,18,hungarian,0,6217
90,168,259,32,vienna,18,hungarian,0,6217
91,368,75,0,vienna,18,hungarian,0,6217
92,128,213,20,vienna,18,hungarian,0,6217
93,446,107,0,vienna,18,hungarian,0,6217
94,920,104,0,vienna,18,hungarian,0,6217
95,846,189,22,vienna,18,hungarian,0,6217
96,877,81,0,vienna,18,hungarian,0,6217
97,173,110,0,vienna,18,hungarian,0,6217
0,957,63,0,vilnius,18,hungarian,1,6217
1,47,154,24,vilnius,18,hungarian,1,6217
2,74,114,20,vilnius,18,hungarian,1,6217
3,551,60,13,vilnius,18,hungarian,1,6217
4,819,121,46,vilnius,18,hungarian,1,6217
5,217,127,39,vilnius,18,hungarian,1,6217
6,240,153,26,vilnius,18,hungarian,1,6217
7,215,81,10,vilnius,18,hungarian,1,6217
8,448,127,18,vilnius,18,hungarian,1,6217
9,362,86,14,vilnius,18,hungarian,1,6217
10,881,136,26,vilnius,18,hungarian,1,6217
11,758,60,18,vilnius,18,hungarian,1,6217
12,394,69,14,vilnius,18,hungarian,1,6217
13,409,95,16,vilnius,18,hungarian,1,6217
14,198,133,18,vilnius,18,hungarian,1,6217
15,605,171,19,vilnius,18,hungarian,1,6217
16,189,109,26,vilnius,18,hungarian,1,6217
17,545,135,13,vilnius,18,hungarian,1,6217
18,89,98,13,vilnius,18,hungarian,1,6217
19,340,77,9,vilnius,18,hungarian,1,6217
20,18,53,8,vilnius,18,hungarian,1,6217
21,247,141,29,vilnius,18,hungarian,1,6217
22,118,93,14,vilnius,18,hungarian,1,6217
23,155,94,12,vilnius,18,hungarian,1,6217
24,654,137,21,vilnius,18,hungarian,1,6217
25,136,87,16,vilnius,18,hungarian,1,6217
26,40,112,22,vilnius,18,hungarian,1,6217
27,955,73,7,vilnius,18,hungarian,1,6217
28,740,134,18,vilnius,18,hungarian,1,6217
29,516,225,31,vilnius,18,hungarian,1,6217
30,765,59,17,vilnius,18,hungarian,1,6217
31,104,58,30,vilnius,18,hungarian,1,6217
32,568,83,25,vilnius,18,hungarian,1,6217
33,177,155,20,vilnius,18,hungarian,1,6217
34,464,80,11,vilnius,18,hungarian,1,6217
35,589,61,0,vilnius,18,hungarian,1,6217
36,503,179,34,vilnius,18,hungarian,1,6217
37,687,133,18,vilnius,18,hungarian,1,6217
38,794,203,46,vilnius,18,hungarian,1,6217
39,820,170,19,vilnius,18,hungarian,1,6217
40,204,59,8,vilnius,18,hungarian,1,6217
41,288,114,4,vilnius,18,hungarian,1,6217
42,5,122,34,vilnius,18,hungarian,1,6217
43,197,112,2,vilnius,18,hungarian,1,6217
44,125,56,12,vilnius,18,hungarian,1,6217
45,896,58,0,vilnius,18,hungarian,1,6217
46,72,58,9,vilnius,18,hungarian,1,6217
47,648,61,0,vilnius,18,hungarian,1,6217
48,294,61,7,vilnius,18,hungarian,1,6217
49,355,85,15,vilnius,18,hungarian,1,6217
50,498,102,11,vilnius,18,hungarian,1,6217
51,76,59,0,vilnius,18,hungarian,1,6217
52,59,112,0,vilnius,18,hungarian,1,6217
53,461,58,20,vilnius,18,hungarian,1,6217
54,408,119,19,vilnius,18,hungarian,1,6217
55,183,140,28,vilnius,18,hungarian,1,6217
56,887,131,18,vilnius,18,hungarian,1,6217
57,678,82,19,vilnius,18,hungarian,1,6217
58,632,85,8,vilnius,18,hungarian,1,6217
59,607,133,13,vilnius,18,hungarian,1,6217
60,950,80,4,vilnius,18,hungarian,1,6217
61,320,113,0,vilnius,18,hungarian,1,6217
62,956,95,14,vilnius,18,hungarian,1,6217
63,420,58,8,vilnius,18,hungarian,1,6217
64,520,85,9,vilnius,18,hungarian,1,6217
65,84,194,42,vilnius,18,hungarian,1,6217
66,623,180,42,vilnius,18,hungarian,1,6217
67,19,57,9,vilnius,18,hungarian,1,6217
68,490,135,16,vilnius,18,hungarian,1,6217
69,432,156,26,vilnius,18,hungarian,1,6217
70,406,57,8,vilnius,18,hungarian,1,6217
71,502,99,14,vilnius,18,hungarian,1,6217
72,593,58,26,vilnius,18,hungarian,1,6217
73,976,83,2,vilnius,18,hungarian,1,6217
74,670,80,1,vilnius,18,hungarian,1,6217
75,479,155,21,vilnius,18,hungarian,1,6217
76,914,58,6,vilnius,18,hungarian,1,6217
77,451,110,20,vilnius,18,hungarian,1,6217
78,61,193,45,vilnius,18,hungarian,1,6217
79,813,114,0,vilnius,18,hungarian,1,6217
80,620,149,20,vilnius,18,hungarian,1,6217
81,356,79,8,vilnius,18,hungarian,1,6217
82,879,114,26,vilnius,18,hungarian,1,6217
83,221,55,13,vilnius,18,hungarian,1,6217
84,667,130,16,vilnius,18,hungarian,1,6217
85,533,130,28,vilnius,18,hungarian,1,6217
86,80,218,30,vilnius,18,hungarian,1,6217
0,230,139,8,amsterdam,15,hungarian,1,6217
1,505,111,11,amsterdam,15,hungarian,1,6217
2,917,305,24,amsterdam,15,hungarian,1,6217
3,52,178,13,amsterdam,15,hungarian,1,6217
4,918,345,25,amsterdam,15,hungarian,1,6217
5,674,123,13,amsterdam,15,hungarian,1,6217
6,83,179,14,amsterdam,15,hungarian,1,6217
7,311,105,21,amsterdam,15,hungarian,1,6217
8,628,154,18,amsterdam,15,hungarian,1,6217
9,234,178,12,amsterdam,15,hungarian,1,6217
10,253,293,27,amsterdam,15,hungarian,1,6217
11,788,111,0,amsterdam,15,hungarian,1,6217
12,760,227,15,amsterdam,15,hungarian,1,6217
13,117,77,8,amsterdam,15,hungarian,1,6217
14,806,274,34,amsterdam,15,hungarian,1,6217
15,627,108,0,amsterdam,15,hungarian,1,6217
16,594,247,40,amsterdam,15,hungarian,1,6217
17,224,146,28,amsterdam,15,hungarian,1,6217
18,146,217,19,amsterdam,15,hungarian,1,6217
19,12,80,3,amsterdam,15,hungarian,1,6217
20,892,231,13,amsterdam,15,hungarian,1,6217
21,326,293,27,amsterdam,15,hungarian,1,6217
22,493,179,10,amsterdam,15,hungarian,1,6217
23,442,195,20,amsterdam,15,hungarian,1,6217
24,352,102,35,amsterdam,15,hungarian,1,6217
25,588,178,0,amsterdam,15,hungarian,1,6217
26,630,157,0,amsterdam,15,hungarian,1,6217
27,193,151,11,amsterdam,15,hungarian,1,6217
28,706,129,4,amsterdam,15,hungarian,1,6217
29,510,284,29,amsterdam,15,hungarian,1,6217
30,111,149,8,amsterdam,15,hungarian,1,6217
31,256,80,2,amsterdam,15,hungarian,1,6217
32,163,178,27,amsterdam,15,hungarian,1,6217
33,16,181,0,amsterdam,15,hungarian,1,6217
34,387,298,19,amsterdam,15,hungarian,1,6217
35,778,111,0,amsterdam,15,hungarian,1,6217
36,317,200,21,amsterdam,15,hungarian,1,6217
37,346,221,17,amsterdam,15,hungarian,1,6217
38,783,102,0,amsterdam,15,hungarian,1,6217
39,809,301,21,amsterdam,15,hungarian,1,6217
40,373,133,8,amsterdam,15,hungarian,1,6217
41,880,132,5,amsterdam,15,hungarian,1,6217
42,157,303,28,amsterdam,15,hungarian,1,6217
43,680,154,2,amsterdam,15,hungarian,1,6217
44,166,122,14,amsterdam,15,hungarian,1,6217
45,657,179,19,amsterdam,15,hungarian,1,6217
46,196,112,0,amsterdam,15,hungarian,1,6217
47,366,80,0,amsterdam,15,hungarian,1,6217
48,724,303,27,amsterdam,15,hungarian,1,6217
49,10,155,10,amsterdam,15,hungarian,1,6217
50,429,255,37,amsterdam,15,hungarian,1,6217
51,85,120,8,amsterdam,15,hungarian,1,6217
52,369,77,0,amsterdam,15,hungarian,1,6217
53,212,241,13,amsterdam,15,hungarian,1,6217
54,101,331,20,amsterdam,15,hungarian,1,6217
55,585,77,16,amsterdam,15,hungarian,1,6217
56,660,176,12,amsterdam,15,hungarian,1,6217
57,570,110,8,amsterdam,15,hungarian,1,6217
58,743,170,18,amsterdam,15,hungarian,1,6217
59,211,151,0,amsterdam,15,hungarian,1,6217
60,821,112,13,amsterdam,15,hungarian,1,6217
61,587,155,0,amsterdam,15,hungarian,1,6217
62,269,155,0,amsterdam,15,hungarian,1,6217
63,430,161,40,amsterdam,15,hungarian,1,6217
64,88,134,7,amsterdam,15,hungarian,1,6217
65,515,340,20,amsterdam,15,hungarian,1,6217
66,925,127,9,amsterdam,15,hungarian,1,6217
67,625,193,22,amsterdam,15,hungarian,1,6217
68,214,241,13,amsterdam,15,hungarian,1,6217
69,779,191,24,amsterdam,15,hungarian,1,6217
70,218,239,13,amsterdam,15,hungarian,1,6217
71,264,81,0,amsterdam,15,hungarian,1,6217
72,303,217,17,amsterdam,15,hungarian,1,6217
73,777,184,13,amsterdam,15,hungarian,1,6217
74,482,82,0,amsterdam,15,hungarian,1,6217
75,82,111,13,amsterdam,15,hungarian,1,6217
76,971,181,14,amsterdam,15,hungarian,1,6217
77,475,108,8,amsterdam,15,hungarian,1,6217
78,557,114,0,amsterdam,15,hungarian,1,6217
79,807,332,19,amsterdam,15,hungarian,1,6217
80,902,199,21,amsterdam,15,hungarian,1,6217
81,604,132,11,amsterdam,15,hungarian,1,6217
82,933,154,0,amsterdam,15,hungarian,1,6217
83,945,184,15,amsterdam,15,hungarian,1,6217
84,967,80,18,amsterdam,15,hungarian,1,6217
85,835,105,38,amsterdam,15,hungarian,1,6217
86,450,175,46,amsterdam,15,hungarian,1,6217
87,283,117,12,amsterdam,15,hungarian,1,6217
88,603,272,22,amsterdam,15,hungarian,1,6217
89,9,86,0,amsterdam,15,hungarian,1,6217
90,507,129,12,amsterdam,15,hungarian,1,6217
91,878,111,18,amsterdam,15,hungarian,1,6217
92,375,108,7,amsterdam,15,hungarian,1,6217
93,916,110,12,amsterdam,15,hungarian,1,6217
94,567,94,4,amsterdam,15,hungarian,1,6217
95,77,311,19,amsterdam,15,hungarian,1,6217
96,676,89,6,amsterdam,15,hungarian,1,6217
97,86,114,0,amsterdam,15,hungarian,1,6217
98,752,303,21,amsterdam,15,hungarian,1,6217
99,172,134,10,amsterdam,15,hungarian,1,6217
100,960,306,20,amsterdam,15,hungarian,1,6217
101,45,179,10,amsterdam,15,hungarian,1,6217
102,34,80,4,amsterdam,15,hungarian,1,6217
103,417,181,12,amsterdam,15,hungarian,1,6217
104,867,151,10,amsterdam,15,hungarian,1,6217
105,969,84,8,amsterdam,15,hungarian,1,6217
106,223,154,0,amsterdam,15,hungarian,1,6217
107,548,234,47,amsterdam,15,hungarian,1,6217
108,158,155,15,amsterdam,15,hungarian,1,6217
109,581,152,9,amsterdam,15,hungarian,1,6217
110,679,154,9,amsterdam,15,hungarian,1,6217
111,271,83,0,amsterdam,15,hungarian,1,6217
112,517,117,16,amsterdam,15,hungarian,1,6217
113,460,85,0,amsterdam,15,hungarian,1,6217
114,921,94,14,amsterdam,15,hungarian,1,6217
115,465,303,24,amsterdam,15,hungarian,1,6217
116,307,129,12,amsterdam,15,hungarian,1,6217
117,685,335,19,amsterdam,15,hungarian,1,6217
118,891,125,6,amsterdam,15,hungarian,1,6217
119,745,106,12,amsterdam,15,hungarian,1,6217
120,103,185,38,amsterdam,15,hungarian,1,6217
121,750,115,10,amsterdam,15,hungarian,1,6217
122,105,178,14,amsterdam,15,hungarian,1,6217
123,762,178,15,amsterdam,15,hungarian,1,6217
0,994,202,15,copenhagen,15,hungarian,1,6217
1,981,115,6,copenhagen,15,hungarian,1,6217
2,990,176,14,copenhagen,15,hungarian,1,6217
3,826,205,27,copenhagen,15,hungarian,1,6217
4,349,270,16,copenhagen,15,hungarian,1,6217
5,876,148,6,copenhagen,15,hungarian,1,6217
6,622,128,17,copenhagen,15,hungarian,1,6217
7,391,185,16,copenhagen,15,hungarian,1,6217
8,559,250,14,copenhagen,15,hungarian,1,6217
9,519,236,16,copenhagen,15,hungarian,1,6217
10,818,181,0,copenhagen,15,hungarian,1,6217
11,766,392,19,copenhagen,15,hungarian,1,6217
12,53,99,2,copenhagen,15,hungarian,1,6217
13,153,306,11,copenhagen,15,hungarian,1,6217
14,952,99,0,copenhagen,15,hungarian,1,6217
15,698,207,26,copenhagen,15,hungarian,1,6217
16,350,346,29,copenhagen,15,hungarian,1,6217
17,443,152,12,copenhagen,15,hungarian,1,6217
18,624,288,13,copenhagen,15,hungarian,1,6217
19,711,147,13,copenhagen,15,hungarian,1,6217
20,405,102,4,copenhagen,15,hungarian,1,6217
21,898,96,4,copenhagen,15,hungarian,1,6217
22,690,207,32,copenhagen,15,hungarian,1,6217
23,707,326,22,copenhagen,15,hungarian,1,6217
24,983,95,8,copenhagen,15,hungarian,1,6217
25,865,290,39,copenhagen,15,hungarian,1,6217
26,849,207,14,copenhagen,15,hungarian,1,6217
27,655,318,24,copenhagen,15,hungarian,1,6217
28,616,207,14,copenhagen,15,hungarian,1,6217
29,959,215,22,copenhagen,15,hungarian,1,6217
30,695,211,14,copenhagen,15,hungarian,1,6217
31,100,91,0,copenhagen,15,hungarian,1,6217
32,771,401,19,copenhagen,15,hungarian,1,6217
33,961,240,20,copenhagen,15,hungarian,1,6217
34,506,155,6,copenhagen,15,hungarian,1,6217
35,596,178,0,copenhagen,15,hungarian,1,6217
36,761,152,10,copenhagen,15,hungarian,1,6217
37,50,156,12,copenhagen,15,hungarian,1,6217
38,43,83,36,copenhagen,15,hungarian,1,6217
39,922,286,13,copenhagen,15,hungarian,1,6217
40,812,209,9,copenhagen,15,hungarian,1,6217
41,358,260,15,copenhagen,15,hungarian,1,6217
42,541,136,12,copenhagen,15,hungarian,1,6217
43,869,357,18,copenhagen,15,hungarian,1,6217
44,365,99,5,copenhagen,15,hungarian,1,6217
45,508,213,22,copenhagen,15,hungarian,1,6217
46,300,152,11,copenhagen,15,hungarian,1,6217
47,110,211,14,copenhagen,15,hungarian,1,6217
48,280,122,34,copenhagen,15,hungarian,1,6217
49,691,93,12,copenhagen,15,hungarian,1,6217
50,523,109,11,copenhagen,15,hungarian,1,6217
51,92,88,15,copenhagen,15,hungarian,1,6217
52,638,160,33,copenhagen,15,hungarian,1,6217
53,402,134,0,copenhagen,15,hungarian,1,6217
54,930,118,28,copenhagen,15,hungarian,1,6217
55,556,183,11,copenhagen,15,hungarian,1,6217
56,6,126,9,copenhagen,15,hungarian,1,6217
57,122,380,28,copenhagen,15,hungarian,1,6217
58,989,113,5,copenhagen,15,hungarian,1,6217
59,401,205,14,copenhagen,15,hungarian,1,6217
60,531,191,19,copenhagen,15,hungarian,1,6217
61,532,268,13,copenhagen,15,hungarian,1,6217
62,900,246,15,copenhagen,15,hungarian,1,6217
63,58,275,13,copenhagen,15,hungarian,1,6217
64,829,211,15,copenhagen,15,hungarian,1,6217
65,251,172,5,copenhagen,15,hungarian,1,6217
66,434,119,2,copenhagen,15,hungarian,1,6217
67,332,253,18,copenhagen,15,hungarian,1,6217
68,249,91,20,copenhagen,15,hungarian,1,6217
69,96,141,12,copenhagen,15,hungarian,1,6217
70,830,93,17,copenhagen,15,hungarian,1,6217
71,487,174,30,copenhagen,15,hungarian,1,6217
72,463,102,0,copenhagen,15,hungarian,1,6217
73,90,209,15,copenhagen,15,hungarian,1,6217
74,481,100,0,copenhagen,15,hungarian,1,6217
75,243,102,0,copenhagen,15,hungarian,1,6217
76,422,403,21,copenhagen,15,hungarian,1,6217
77,908,441,16,copenhagen,15,hungarian,1,6217
78,805,166,26,copenhagen,15,hungarian,1,6217
79,528,367,21,copenhagen,15,hungarian,1,6217
80,32,183,0,copenhagen,15,hungarian,1,6217
81,772,342,21,copenhagen,15,hungarian,1,6217
82,893,240,10,copenhagen,15,hungarian,1,6217
83,744,178,10,copenhagen,15,hungarian,1,6217
84,518,150,8,copenhagen,15,hungarian,1,6217
85,958,250,9,copenhagen,15,hungarian,1,6217
86,385,322,22,copenhagen,15,hungarian,1,6217
87,407,270,13,copenhagen,15,hungarian,1,6217
88,318,148,14,copenhagen,15,hungarian,1,6217
89,289,147,7,copenhagen,15,hungarian,1,6217
90,78,351,21,copenhagen,15,hungarian,1,6217
91,562,280,14,copenhagen,15,hungarian,1,6217
92,669,248,19,copenhagen,15,hungarian,1,6217
93,757,158,12,copenhagen,15,hungarian,1,6217
94,547,211,15,copenhagen,15,hungarian,1,6217
95,664,322,21,copenhagen,15,hungarian,1,6217
96,514,316,29,copenhagen,15,hungarian,1,6217
97,431,129,0,copenhagen,15,hungarian,1,6217
98,716,150,0,copenhagen,15,hungarian,1,6217
99,834,95,0,copenhagen,15,hungarian,1,6217
100,539,292,42,copenhagen,15,hungarian,1,6217
101,124,303,28,copenhagen,15,hungarian,1,6217
102,99,211,4,copenhagen,15,hungarian,1,6217
103,951,87,14,copenhagen,15,hungarian,1,6217
104,309,99,0,copenhagen,15,hungarian,1,6217
105,445,93,4,copenhagen,15,hungarian,1,6217
106,770,290,13,copenhagen,15,hungarian,1,6217
107,202,178,16,copenhagen,15,hungarian,1,6217
108,425,236,15,copenhagen,15,hungarian,1,6217
109,23,207,15,copenhagen,15,hungarian,1,6217
110,978,351,30,copenhagen,15,hungarian,1,6217
111,291,242,20,copenhagen,15,hungarian,1,6217
112,142,332,30,copenhagen,15,hungarian,1,6217
113,1,100,0,copenhagen,15,hungarian,1,6217
114,688,91,0,copenhagen,15,hungarian,1,6217
115,348,171,18,copenhagen,15,hungarian,1,6217
116,36,202,0,copenhagen,15,hungarian,1,6217
117,329,250,18,copenhagen,15,hungarian,1,6217
118,872,97,11,copenhagen,15,hungarian,1,6217
119,435,389,20,copenhagen,15,hungarian,1,6217
120,572,242,5,copenhagen,15,hungarian,1,6217
121,727,127,0,copenhagen,15,hungarian,1,6217
122,894,303,35,copenhagen,15,hungarian,1,6217
123,60,99,4,copenhagen,15,hungarian,1,6217
124,335,94,0,copenhagen,15,hungarian,1,6217
125,726,340,29,copenhagen,15,hungarian,1,6217
126,319,361,29,copenhagen,15,hungarian,1,6217
127,793,175,3,copenhagen,15,hungarian,1,6217
128,611,214,12,copenhagen,15,hungarian,1,6217
129,91,134,4,copenhagen,15,hungarian,1,6217
