,hotel_id,price,stock,city,date,language,mobile,avatar_id,index_request,group,brand,parking,pool,children_policy
26033,412,277,69,paris,4,romanian,1,158553,,Accar Hotels,Safitel,1,0,0
26034,808,460,4,paris,4,romanian,1,158553,,Accar Hotels,Safitel,1,0,0
26035,148,119,0,paris,4,romanian,1,158553,,Independant,Independant,0,0,0
26036,612,236,5,paris,4,romanian,1,158553,,Chillton Worldwide,Quadrupletree,0,1,0
26037,314,122,0,paris,4,romanian,1,158553,,Independant,Independant,1,0,1
26038,782,385,8,paris,4,romanian,1,158553,,Morriott International,Corlton,0,1,0
26039,797,151,0,paris,4,romanian,1,158553,,Accar Hotels,Navatel,0,0,0
26040,436,257,27,paris,4,romanian,1,158553,,Accar Hotels,Safitel,0,0,0
26041,397,445,4,paris,4,romanian,1,158553,,Morriott International,Corlton,0,1,0
26042,94,261,48,paris,4,romanian,1,158553,,Accar Hotels,Safitel,0,0,0
26043,573,359,6,paris,4,romanian,1,158553,,Chillton Worldwide,Chill Garden Inn,1,1,1
26044,912,171,0,paris,4,romanian,1,158553,,Boss Western,J.Halliday Inn,0,0,0
26045,795,172,0,paris,4,romanian,1,158553,,Boss Western,J.Halliday Inn,1,0,0
26046,792,89,6,paris,4,romanian,1,158553,,Independant,Independant,0,0,0
26047,327,236,0,paris,4,romanian,1,158553,,Morriott International,Morriot,0,0,0
26048,748,273,4,paris,4,romanian,1,158553,,Accar Hotels,Marcure,0,0,0
26049,803,379,4,paris,4,romanian,1,158553,,Accar Hotels,Safitel,0,0,0
26050,634,91,0,paris,4,romanian,1,158553,,Independant,Independant,0,0,0
26051,133,165,0,paris,4,romanian,1,158553,,Independant,Independant,0,0,0
26052,629,91,0,paris,4,romanian,1,158553,,Independant,Independant,0,0,0
26053,342,125,0,paris,4,romanian,1,158553,,Independant,Independant,0,0,0
26054,963,141,0,paris,4,romanian,1,158553,,Boss Western,Boss Western,0,0,0
26055,225,199,2,paris,4,romanian,1,158553,,Boss Western,J.Halliday Inn,1,0,0
26056,980,119,0,paris,4,romanian,1,158553,,Independant,Independant,0,0,0
26057,631,86,0,paris,4,romanian,1,158553,,Yin Yang,8 Premium,1,0,0
26058,884,232,2,paris,4,romanian,1,158553,,Accar Hotels,Marcure,0,0,0
26059,903,93,0,paris,4,romanian,1,158553,,Independant,Independant,1,0,0
26060,338,204,16,paris,4,romanian,1,158553,,Yin Yang,Royal Lotus,0,0,0
26061,447,141,0,paris,4,romanian,1,158553,,Accar Hotels,Navatel,1,0,1
26062,308,310,3,paris,4,romanian,1,158553,,Chillton Worldwide,Quadrupletree,0,0,0
26063,776,166,0,paris,4,romanian,1,158553,,Morriott International,CourtYord,1,0,0
26064,738,149,2,paris,4,romanian,1,158553,,Accar Hotels,Navatel,0,0,0
26065,863,476,4,paris,4,romanian,1,158553,,Chillton Worldwide,Chill Garden Inn,0,1,0
26066,937,293,3,paris,4,romanian,1,158553,,Yin Yang,Royal Lotus,0,0,0
26067,790,473,4,paris,4,romanian,1,158553,,Accar Hotels,Safitel,1,1,0
26068,130,329,3,paris,4,romanian,1,158553,,Accar Hotels,Marcure,0,0,0
26069,684,88,0,paris,4,romanian,1,158553,,Yin Yang,8 Premium,0,0,0
26070,837,436,4,paris,4,romanian,1,158553,,Accar Hotels,Safitel,1,1,0
26071,842,462,4,paris,4,romanian,1,158553,,Accar Hotels,Safitel,1,1,0
26072,868,299,3,paris,4,romanian,1,158553,,Yin Yang,Royal Lotus,0,1,1
26073,645,168,0,paris,4,romanian,1,158553,,Boss Western,J.Halliday Inn,1,0,1
26074,998,234,0,paris,4,romanian,1,158553,,Yin Yang,Royal Lotus,0,0,0
26075,560,194,4,paris,4,romanian,1,158553,,Boss Western,J.Halliday Inn,0,0,0
26076,207,171,0,paris,4,romanian,1,158553,,Boss Western,J.Halliday Inn,0,0,1
26077,357,196,4,paris,4,romanian,1,158553,,Boss Western,J.Halliday Inn,0,0,0
26078,522,204,2,paris,4,romanian,1,158553,,Boss Western,Boss Western,1,0,0
26079,248,327,3,paris,4,romanian,1,158553,,Accar Hotels,Marcure,0,0,0
26080,825,196,5,paris,4,romanian,1,158553,,Morriott International,CourtYord,0,0,0
26081,176,89,0,paris,4,romanian,1,158553,,Accar Hotels,Ibas,0,0,0
26082,663,162,6,paris,4,romanian,1,158553,,Chillton Worldwide,Tripletree,0,0,0
26083,274,199,0,paris,4,romanian,1,158553,,Morriott International,CourtYord,1,0,0
26084,558,106,0,paris,4,romanian,1,158553,,Accar Hotels,Ibas,1,0,0
26085,492,122,0,paris,4,romanian,1,158553,,Independant,Independant,0,0,0
26086,595,196,0,paris,4,romanian,1,158553,,Morriott International,CourtYord,0,0,0
26087,132,409,4,paris,4,romanian,1,158553,,Accar Hotels,Safitel,0,1,0
26088,705,149,0,paris,4,romanian,1,158553,,Boss Western,Boss Western,1,0,0
26089,299,120,0,paris,4,romanian,1,158553,,Independant,Independant,1,0,0
26090,331,102,3,paris,4,romanian,1,158553,,Independant,Independant,0,0,0
26091,339,264,5,paris,4,romanian,1,158553,,Morriott International,Morriot,1,1,0
26092,254,171,0,paris,4,romanian,1,158553,,Boss Western,J.Halliday Inn,0,0,0
26093,29,332,3,paris,4,romanian,1,158553,,Accar Hotels,Marcure,1,0,0
26094,69,263,52,paris,4,romanian,1,158553,,Accar Hotels,Safitel,0,0,0
26095,305,201,4,paris,4,romanian,1,158553,,Morriott International,CourtYord,1,0,0
26096,41,141,3,paris,4,romanian,1,158553,,Accar Hotels,Navatel,1,0,0
26097,992,86,0,paris,4,romanian,1,158553,,Accar Hotels,Ibas,0,0,0
26098,722,201,4,paris,4,romanian,1,158553,,Yin Yang,Ardisson,1,0,0
26099,882,231,0,paris,4,romanian,1,158553,,Accar Hotels,Marcure,1,1,0
26100,229,231,6,paris,4,romanian,1,158553,,Accar Hotels,Marcure,1,0,0
26101,119,329,3,paris,4,romanian,1,158553,,Morriott International,Morriot,1,0,0
26102,853,196,4,paris,4,romanian,1,158553,,Chillton Worldwide,Tripletree,1,0,0
26103,858,313,3,paris,4,romanian,1,158553,,Yin Yang,Royal Lotus,1,0,0
26104,123,162,2,paris,4,romanian,1,158553,,Boss Western,Boss Western,0,0,0
26105,767,196,0,paris,4,romanian,1,158553,,Boss Western,J.Halliday Inn,1,0,0
26106,986,335,3,paris,4,romanian,1,158553,,Chillton Worldwide,Quadrupletree,1,1,0
26107,602,120,0,paris,4,romanian,1,158553,,Independant,Independant,1,0,0
26108,817,255,4,paris,4,romanian,1,158553,,Chillton Worldwide,Quadrupletree,1,1,0
26109,379,367,6,paris,4,romanian,1,158553,,Morriott International,Corlton,0,0,0
26110,62,89,0,paris,4,romanian,1,158553,,Accar Hotels,Ibas,0,0,0
26111,359,147,3,paris,4,romanian,1,158553,,Accar Hotels,Navatel,0,0,0
26112,21,89,0,paris,4,romanian,1,158553,,Accar Hotels,Ibas,0,0,0
26113,741,198,4,paris,4,romanian,1,158553,,Morriott International,CourtYord,0,0,0
26114,949,329,4,paris,4,romanian,1,158553,,Accar Hotels,Safitel,0,1,0
26115,504,169,57,valletta,27,irish,1,158554,,Morriott International,Morriot,0,0,0
26116,400,101,49,valletta,27,irish,1,158554,,Independant,Independant,0,0,0
26117,404,144,12,valletta,27,irish,1,158554,,Independant,Independant,0,0,0
26118,424,178,56,valletta,27,irish,1,158554,,Chillton Worldwide,Quadrupletree,0,1,0
26119,325,104,18,valletta,27,irish,1,158554,,Independant,Independant,0,0,0
26120,521,69,18,valletta,27,irish,1,158554,,Accar Hotels,Ibas,1,0,0
26121,55,108,31,valletta,27,irish,1,158554,,Boss Western,Boss Western,1,0,0
26122,965,138,44,valletta,27,irish,1,158554,,Boss Western,J.Halliday Inn,0,0,0
26123,746,160,57,valletta,27,irish,1,158554,,Yin Yang,Royal Lotus,1,1,1
26124,106,154,38,valletta,27,irish,1,158554,,Chillton Worldwide,Tripletree,1,0,0
26125,160,100,17,valletta,27,irish,1,158554,,Independant,Independant,1,0,0
26126,985,71,47,valletta,27,irish,1,158554,,Independant,Independant,1,0,0
26127,334,81,19,valletta,27,irish,1,158554,,Yin Yang,8 Premium,0,0,0
26128,709,143,42,valletta,27,irish,1,158554,,Independant,Independant,1,0,0
26129,512,200,50,valletta,27,irish,1,158554,,Yin Yang,Royal Lotus,1,1,0
26130,643,78,19,valletta,27,irish,1,158554,,Accar Hotels,Ibas,1,0,0
26131,501,80,17,valletta,27,irish,1,158554,,Yin Yang,8 Premium,1,0,0
26132,200,135,60,valletta,27,irish,1,158554,,Boss Western,J.Halliday Inn,0,0,0
26133,905,138,48,valletta,27,irish,1,158554,,Yin Yang,Ardisson,0,0,0
26134,859,137,49,valletta,27,irish,1,158554,,Independant,Independant,0,0,0
26135,491,163,72,valletta,27,irish,1,158554,,Morriott International,Morriot,0,0,0
26136,295,76,17,valletta,27,irish,1,158554,,Yin Yang,8 Premium,0,0,0
26137,376,165,80,valletta,27,irish,1,158554,,Accar Hotels,Marcure,0,0,0
26138,476,128,30,valletta,27,irish,1,158554,,Independant,Independant,1,0,0
26139,377,132,53,valletta,27,irish,1,158554,,Boss Western,J.Halliday Inn,1,0,0
26140,480,75,18,valletta,27,irish,1,158554,,Independant,Independant,0,0,0
26141,244,284,74,valletta,27,irish,1,158554,,Accar Hotels,Safitel,1,1,0
26142,754,249,86,valletta,27,irish,1,158554,,Accar Hotels,Safitel,1,0,0
26143,832,135,37,valletta,27,irish,1,158554,,Independant,Independant,1,0,0
26144,718,143,46,valletta,27,irish,1,158554,,Boss Western,J.Halliday Inn,0,0,0
26145,639,175,57,valletta,27,irish,1,158554,,Yin Yang,Royal Lotus,0,1,0
26146,719,158,79,valletta,27,irish,1,158554,,Yin Yang,Royal Lotus,0,0,0
26147,134,81,16,valletta,27,irish,1,158554,,Yin Yang,8 Premium,1,0,0
26148,389,115,29,valletta,27,irish,1,158554,,Accar Hotels,Navatel,0,0,0
26149,749,109,17,valletta,27,irish,1,158554,,Independant,Independant,0,0,0
26150,598,146,40,valletta,27,irish,1,158554,,Boss Western,J.Halliday Inn,1,1,0
26151,237,148,42,valletta,27,irish,1,158554,,Morriott International,CourtYord,1,0,0
26152,360,182,50,valletta,27,irish,1,158554,,Accar Hotels,Marcure,1,0,0
26153,371,98,35,valletta,27,irish,1,158554,,Independant,Independant,0,0,0
26154,282,137,37,valletta,27,irish,1,158554,,Yin Yang,Ardisson,0,0,0
26155,81,132,50,valletta,27,irish,1,158554,,Boss Western,J.Halliday Inn,0,0,0
26156,209,73,26,valletta,27,irish,1,158554,,Independant,Independant,1,0,0
26157,592,256,78,valletta,27,irish,1,158554,,Morriott International,Corlton,1,1,0
26158,732,167,72,valletta,27,irish,1,158554,,Accar Hotels,Marcure,0,0,0
26159,988,146,40,valletta,27,irish,1,158554,,Boss Western,J.Halliday Inn,1,0,0
26160,363,144,43,valletta,27,irish,1,158554,,Boss Western,J.Halliday Inn,1,0,0
26161,466,141,44,valletta,27,irish,1,158554,,Yin Yang,Ardisson,1,0,0
26162,861,179,55,valletta,27,irish,1,158554,,Accar Hotels,Marcure,0,0,0
26163,859,137,37,valletta,24,irish,0,158554,,Independant,Independant,0,0,0
26164,709,143,30,valletta,24,irish,0,158554,,Independant,Independant,1,0,0
26165,371,102,25,valletta,24,irish,0,158554,,Independant,Independant,0,0,0
26166,360,182,38,valletta,24,irish,0,158554,,Accar Hotels,Marcure,1,0,0
26167,746,160,45,valletta,24,irish,0,158554,,Yin Yang,Royal Lotus,1,1,1
26168,521,76,13,valletta,24,irish,0,158554,,Accar Hotels,Ibas,1,0,0
26169,81,132,38,valletta,24,irish,0,158554,,Boss Western,J.Halliday Inn,0,0,0
26170,466,141,33,valletta,24,irish,0,158554,,Yin Yang,Ardisson,1,0,0
26171,334,81,15,valletta,24,irish,0,158554,,Yin Yang,8 Premium,0,0,0
26172,134,81,12,valletta,24,irish,0,158554,,Yin Yang,8 Premium,1,0,0
26173,400,101,43,valletta,24,irish,0,158554,,Independant,Independant,0,0,0
26174,832,147,27,valletta,24,irish,0,158554,,Independant,Independant,1,0,0
26175,592,266,58,valletta,24,irish,0,158554,,Morriott International,Corlton,1,1,0
26176,749,114,12,valletta,24,irish,0,158554,,Independant,Independant,0,0,0
26177,598,146,21,valletta,24,irish,0,158554,,Boss Western,J.Halliday Inn,1,1,0
26178,861,187,41,valletta,24,irish,0,158554,,Accar Hotels,Marcure,0,0,0
26179,244,285,59,valletta,24,irish,0,158554,,Accar Hotels,Safitel,1,1,0
26180,512,200,38,valletta,24,irish,0,158554,,Yin Yang,Royal Lotus,1,1,0
26181,377,139,41,valletta,24,irish,0,158554,,Boss Western,J.Halliday Inn,1,0,0
26182,491,164,60,valletta,24,irish,0,158554,,Morriott International,Morriot,0,0,0
26183,719,158,63,valletta,24,irish,0,158554,,Yin Yang,Royal Lotus,0,0,0
26184,988,146,32,valletta,24,irish,0,158554,,Boss Western,J.Halliday Inn,1,0,0
26185,754,249,65,valletta,24,irish,0,158554,,Accar Hotels,Safitel,1,0,0
26186,237,155,33,valletta,24,irish,0,158554,,Morriott International,CourtYord,1,0,0
26187,404,144,3,valletta,24,irish,0,158554,,Independant,Independant,0,0,0
26188,282,143,28,valletta,24,irish,0,158554,,Yin Yang,Ardisson,0,0,0
26189,480,75,14,valletta,24,irish,0,158554,,Independant,Independant,0,0,0
26190,639,175,45,valletta,24,irish,0,158554,,Yin Yang,Royal Lotus,0,1,0
26191,363,144,36,valletta,24,irish,0,158554,,Boss Western,J.Halliday Inn,1,0,0
26192,718,143,37,valletta,24,irish,0,158554,,Boss Western,J.Halliday Inn,0,0,0
26193,424,186,42,valletta,24,irish,0,158554,,Chillton Worldwide,Quadrupletree,0,1,0
26194,160,104,13,valletta,24,irish,0,158554,,Independant,Independant,1,0,0
26195,905,144,33,valletta,24,irish,0,158554,,Yin Yang,Ardisson,0,0,0
26196,504,169,44,valletta,24,irish,0,158554,,Morriott International,Morriot,0,0,0
26197,295,76,13,valletta,24,irish,0,158554,,Yin Yang,8 Premium,0,0,0
26198,200,135,54,valletta,24,irish,0,158554,,Boss Western,J.Halliday Inn,0,0,0
26199,501,80,14,valletta,24,irish,0,158554,,Yin Yang,8 Premium,1,0,0
26200,643,80,14,valletta,24,irish,0,158554,,Accar Hotels,Ibas,1,0,0
26201,965,144,33,valletta,24,irish,0,158554,,Boss Western,J.Halliday Inn,0,0,0
26202,985,71,41,valletta,24,irish,0,158554,,Independant,Independant,1,0,0
26203,389,119,21,valletta,24,irish,0,158554,,Accar Hotels,Navatel,0,0,0
26204,476,128,27,valletta,24,irish,0,158554,,Independant,Independant,1,0,0
26205,732,167,50,valletta,24,irish,0,158554,,Accar Hotels,Marcure,0,0,0
26206,209,73,8,valletta,24,irish,0,158554,,Independant,Independant,1,0,0
26207,376,166,66,valletta,24,irish,0,158554,,Accar Hotels,Marcure,0,0,0
26208,55,114,24,valletta,24,irish,0,158554,,Boss Western,Boss Western,1,0,0
26209,325,104,13,valletta,24,irish,0,158554,,Independant,Independant,0,0,0
26210,106,154,28,valletta,24,irish,0,158554,,Chillton Worldwide,Tripletree,1,0,0
26211,504,174,33,valletta,21,irish,0,158554,,Morriott International,Morriot,0,0,0
26212,244,294,42,valletta,21,irish,0,158554,,Accar Hotels,Safitel,1,1,0
26213,491,169,49,valletta,21,irish,0,158554,,Morriott International,Morriot,0,0,0
26214,719,163,48,valletta,21,irish,0,158554,,Yin Yang,Royal Lotus,0,0,0
26215,643,83,10,valletta,21,irish,0,158554,,Accar Hotels,Ibas,1,0,0
26216,325,107,8,valletta,21,irish,0,158554,,Independant,Independant,0,0,0
26217,598,151,2,valletta,21,irish,0,158554,,Boss Western,J.Halliday Inn,1,1,0
26218,988,151,22,valletta,21,irish,0,158554,,Boss Western,J.Halliday Inn,1,0,0
26219,832,151,21,valletta,21,irish,0,158554,,Independant,Independant,1,0,0
26220,371,105,16,valletta,21,irish,0,158554,,Independant,Independant,0,0,0
26221,965,149,24,valletta,21,irish,0,158554,,Boss Western,J.Halliday Inn,0,0,0
26222,480,78,11,valletta,21,irish,0,158554,,Independant,Independant,0,0,0
26223,501,83,11,valletta,21,irish,0,158554,,Yin Yang,8 Premium,1,0,0
26224,209,76,0,valletta,21,irish,0,158554,,Independant,Independant,1,0,0
26225,861,193,30,valletta,21,irish,0,158554,,Accar Hotels,Marcure,0,0,0
26226,466,152,23,valletta,21,irish,0,158554,,Yin Yang,Ardisson,1,0,0
26227,376,171,51,valletta,21,irish,0,158554,,Accar Hotels,Marcure,0,0,0
26228,905,155,24,valletta,21,irish,0,158554,,Yin Yang,Ardisson,0,0,0
26229,389,127,15,valletta,21,irish,0,158554,,Accar Hotels,Navatel,0,0,0
26230,859,148,26,valletta,21,irish,0,158554,,Independant,Independant,0,0,0
26231,134,84,7,valletta,21,irish,0,158554,,Yin Yang,8 Premium,1,0,0
26232,476,133,24,valletta,21,irish,0,158554,,Independant,Independant,1,0,0
26233,200,140,44,valletta,21,irish,0,158554,,Boss Western,J.Halliday Inn,0,0,0
26234,639,181,34,valletta,21,irish,0,158554,,Yin Yang,Royal Lotus,0,1,0
26235,404,149,0,valletta,21,irish,0,158554,,Independant,Independant,0,0,0
26236,334,84,12,valletta,21,irish,0,158554,,Yin Yang,8 Premium,0,0,0
26237,295,78,7,valletta,21,irish,0,158554,,Yin Yang,8 Premium,0,0,0
26238,732,180,36,valletta,21,irish,0,158554,,Accar Hotels,Marcure,0,0,0
26239,718,148,30,valletta,21,irish,0,158554,,Boss Western,J.Halliday Inn,0,0,0
26240,746,172,32,valletta,21,irish,0,158554,,Yin Yang,Royal Lotus,1,1,1
26241,377,149,31,valletta,21,irish,0,158554,,Boss Western,J.Halliday Inn,1,0,0
26242,709,148,16,valletta,21,irish,0,158554,,Independant,Independant,1,0,0
26243,160,107,10,valletta,21,irish,0,158554,,Independant,Independant,1,0,0
26244,749,123,8,valletta,21,irish,0,158554,,Independant,Independant,0,0,0
26245,985,73,36,valletta,21,irish,0,158554,,Independant,Independant,1,0,0
26246,592,275,35,valletta,21,irish,0,158554,,Morriott International,Corlton,1,1,0
26247,424,192,31,valletta,21,irish,0,158554,,Chillton Worldwide,Quadrupletree,0,1,0
26248,237,160,26,valletta,21,irish,0,158554,,Morriott International,CourtYord,1,0,0
26249,360,210,29,valletta,21,irish,0,158554,,Accar Hotels,Marcure,1,0,0
26250,106,164,22,valletta,21,irish,0,158554,,Chillton Worldwide,Tripletree,1,0,0
26251,754,267,49,valletta,21,irish,0,158554,,Accar Hotels,Safitel,1,0,0
26252,55,117,18,valletta,21,irish,0,158554,,Boss Western,Boss Western,1,0,0
26253,521,78,9,valletta,21,irish,0,158554,,Accar Hotels,Ibas,1,0,0
26254,363,149,26,valletta,21,irish,0,158554,,Boss Western,J.Halliday Inn,1,0,0
26255,512,207,29,valletta,21,irish,0,158554,,Yin Yang,Royal Lotus,1,1,0
26256,400,104,38,valletta,21,irish,0,158554,,Independant,Independant,0,0,0
26257,643,84,7,valletta,19,irish,0,158554,,Accar Hotels,Ibas,1,0,0
26258,512,209,23,valletta,19,irish,0,158554,,Yin Yang,Royal Lotus,1,1,0
26259,598,152,0,valletta,19,irish,0,158554,,Boss Western,J.Halliday Inn,1,1,0
26260,377,150,25,valletta,19,irish,0,158554,,Boss Western,J.Halliday Inn,1,0,0
26261,404,151,0,valletta,19,irish,0,158554,,Independant,Independant,0,0,0
26262,754,270,41,valletta,19,irish,0,158554,,Accar Hotels,Safitel,1,0,0
26263,244,319,34,valletta,19,irish,0,158554,,Accar Hotels,Safitel,1,1,0
26264,859,149,19,valletta,19,irish,0,158554,,Independant,Independant,0,0,0
26265,389,129,11,valletta,19,irish,0,158554,,Accar Hotels,Navatel,0,0,0
26266,360,212,27,valletta,19,irish,0,158554,,Accar Hotels,Marcure,1,0,0
26267,160,109,9,valletta,19,irish,0,158554,,Independant,Independant,1,0,0
26268,134,85,4,valletta,19,irish,0,158554,,Yin Yang,8 Premium,1,0,0
26269,592,342,28,valletta,19,irish,0,158554,,Morriott International,Corlton,1,1,0
26270,491,171,41,valletta,19,irish,0,158554,,Morriott International,Morriot,0,0,0
26271,480,81,9,valletta,19,irish,0,158554,,Independant,Independant,0,0,0
26272,988,177,19,valletta,19,irish,0,158554,,Boss Western,J.Halliday Inn,1,0,0
26273,466,166,18,valletta,19,irish,0,158554,,Yin Yang,Ardisson,1,0,0
26274,905,176,19,valletta,19,irish,0,158554,,Yin Yang,Ardisson,0,0,0
26275,371,106,12,valletta,19,irish,0,158554,,Independant,Independant,0,0,0
26276,719,165,38,valletta,19,irish,0,158554,,Yin Yang,Royal Lotus,0,0,0
26277,521,93,8,valletta,19,irish,0,158554,,Accar Hotels,Ibas,1,0,0
26278,376,173,42,valletta,19,irish,0,158554,,Accar Hotels,Marcure,0,0,0
26279,400,105,35,valletta,19,irish,0,158554,,Independant,Independant,0,0,0
26280,718,149,24,valletta,19,irish,0,158554,,Boss Western,J.Halliday Inn,0,0,0
26281,749,133,7,valletta,19,irish,0,158554,,Independant,Independant,0,0,0
26282,106,166,20,valletta,19,irish,0,158554,,Chillton Worldwide,Tripletree,1,0,0
26283,639,183,28,valletta,19,irish,0,158554,,Yin Yang,Royal Lotus,0,1,0
26284,501,87,8,valletta,19,irish,0,158554,,Yin Yang,8 Premium,1,0,0
26285,504,183,27,valletta,19,irish,0,158554,,Morriott International,Morriot,0,0,0
26286,985,74,33,valletta,19,irish,0,158554,,Independant,Independant,1,0,0
26287,861,203,24,valletta,19,irish,0,158554,,Accar Hotels,Marcure,0,0,0
26288,334,85,10,valletta,19,irish,0,158554,,Yin Yang,8 Premium,0,0,0
26289,746,174,28,valletta,19,irish,0,158554,,Yin Yang,Royal Lotus,1,1,1
26290,55,132,14,valletta,19,irish,0,158554,,Boss Western,Boss Western,1,0,0
26291,325,109,4,valletta,19,irish,0,158554,,Independant,Independant,0,0,0
26292,732,190,29,valletta,19,irish,0,158554,,Accar Hotels,Marcure,0,0,0
26293,476,134,23,valletta,19,irish,0,158554,,Independant,Independant,1,0,0
26294,209,76,0,valletta,19,irish,0,158554,,Independant,Independant,1,0,0
26295,295,79,4,valletta,19,irish,0,158554,,Yin Yang,8 Premium,0,0,0
26296,832,153,18,valletta,19,irish,0,158554,,Independant,Independant,1,0,0
26297,965,176,19,valletta,19,irish,0,158554,,Boss Western,J.Halliday Inn,0,0,0
26298,200,141,39,valletta,19,irish,0,158554,,Boss Western,J.Halliday Inn,0,0,0
26299,237,162,22,valletta,19,irish,0,158554,,Morriott International,CourtYord,1,0,0
26300,363,157,20,valletta,19,irish,0,158554,,Boss Western,J.Halliday Inn,1,0,0
26301,424,194,25,valletta,19,irish,0,158554,,Chillton Worldwide,Quadrupletree,0,1,0
26302,709,149,8,valletta,19,irish,0,158554,,Independant,Independant,1,0,0
26303,794,193,34,vilnius,15,estonian,1,158555,,Morriott International,Corlton,1,0,0
26304,183,155,18,vilnius,15,estonian,1,158555,,Accar Hotels,Marcure,1,1,0
26305,516,236,23,vilnius,15,estonian,1,158555,,Morriott International,Corlton,1,0,2
26306,955,70,5,vilnius,15,estonian,1,158555,,Yin Yang,8 Premium,0,0,0
26307,72,55,5,vilnius,15,estonian,1,158555,,Independant,Independant,0,0,0
26308,896,55,0,vilnius,15,estonian,1,158555,,Independant,Independant,0,0,0
26309,89,93,11,vilnius,15,estonian,1,158555,,Independant,Independant,0,0,0
26310,59,107,0,vilnius,15,estonian,1,158555,,Boss Western,J.Halliday Inn,1,0,0
26311,5,116,24,vilnius,15,estonian,1,158555,,Yin Yang,Royal Lotus,0,1,0
26312,813,109,0,vilnius,15,estonian,1,158555,,Boss Western,J.Halliday Inn,0,0,0
26313,451,105,7,vilnius,15,estonian,1,158555,,Independant,Independant,1,0,0
26314,340,73,6,vilnius,15,estonian,1,158555,,Independant,Independant,0,0,0
26315,605,163,15,vilnius,15,estonian,1,158555,,Yin Yang,Royal Lotus,1,0,0
26316,125,53,9,vilnius,15,estonian,1,158555,,Independant,Independant,0,0,0
26317,670,76,0,vilnius,15,estonian,1,158555,,Independant,Independant,1,0,0
26318,623,171,32,vilnius,15,estonian,1,158555,,Morriott International,Corlton,0,1,0
26319,464,76,3,vilnius,15,estonian,1,158555,,Accar Hotels,Navatel,1,0,0
26320,221,52,9,vilnius,15,estonian,1,158555,,Independant,Independant,1,0,0
26321,356,75,0,vilnius,15,estonian,1,158555,,Independant,Independant,0,0,0
26322,409,94,11,vilnius,15,estonian,1,158555,,Accar Hotels,Navatel,1,0,0
26323,820,162,15,vilnius,15,estonian,1,158555,,Yin Yang,Royal Lotus,0,0,0
26324,503,185,18,vilnius,15,estonian,1,158555,,Morriott International,Corlton,0,1,0
26325,80,229,22,vilnius,15,estonian,1,158555,,Morriott International,Corlton,1,1,0
26326,568,79,20,vilnius,15,estonian,1,158555,,Independant,Independant,0,0,0
26327,632,81,4,vilnius,15,estonian,1,158555,,Independant,Independant,1,0,0
26328,545,128,6,vilnius,15,estonian,1,158555,,Chillton Worldwide,Tripletree,0,0,0
26329,956,90,9,vilnius,15,estonian,1,158555,,Boss Western,Boss Western,1,0,0
26330,394,65,8,vilnius,15,estonian,1,158555,,Independant,Independant,1,0,0
26331,533,140,15,vilnius,15,estonian,1,158555,,Morriott International,Morriot,1,1,0
26332,61,183,36,vilnius,15,estonian,1,158555,,Morriott International,Corlton,1,1,0
26333,879,109,21,vilnius,15,estonian,1,158555,,Boss Western,J.Halliday Inn,0,0,0
26334,247,145,21,vilnius,15,estonian,1,158555,,Chillton Worldwide,Quadrupletree,1,0,0
26335,678,80,12,vilnius,15,estonian,1,158555,,Independant,Independant,0,0,0
26336,155,106,8,vilnius,15,estonian,1,158555,,Boss Western,Boss Western,0,0,0
26337,104,55,27,vilnius,15,estonian,1,158555,,Independant,Independant,0,0,0
26338,819,115,36,vilnius,15,estonian,1,158555,,Yin Yang,Royal Lotus,0,0,0
26339,362,92,12,vilnius,15,estonian,1,158555,,Accar Hotels,Navatel,1,0,0
26340,502,94,12,vilnius,15,estonian,1,158555,,Boss Western,Boss Western,0,0,0
26341,84,206,29,vilnius,15,estonian,1,158555,,Accar Hotels,Safitel,0,1,0
26342,74,109,14,vilnius,15,estonian,1,158555,,Boss Western,J.Halliday Inn,0,0,1
26343,687,126,14,vilnius,15,estonian,1,158555,,Chillton Worldwide,Tripletree,0,0,0
26344,432,148,18,vilnius,15,estonian,1,158555,,Morriott International,Morriot,0,0,0
26345,620,152,12,vilnius,15,estonian,1,158555,,Chillton Worldwide,Quadrupletree,0,1,0
26346,887,124,14,vilnius,15,estonian,1,158555,,Boss Western,J.Halliday Inn,0,0,0
26347,957,60,0,vilnius,15,estonian,1,158555,,Independant,Independant,0,0,0
26348,976,79,0,vilnius,15,estonian,1,158555,,Independant,Independant,0,0,0
26349,667,123,12,vilnius,15,estonian,1,158555,,Boss Western,J.Halliday Inn,1,0,0
26350,18,60,6,vilnius,15,estonian,1,158555,,Yin Yang,8 Premium,0,0,0
26351,950,76,0,vilnius,15,estonian,1,158555,,Independant,Independant,1,0,0
26352,47,146,20,vilnius,15,estonian,1,158555,,Accar Hotels,Marcure,1,0,0
26353,118,95,12,vilnius,15,estonian,1,158555,,Boss Western,Boss Western,1,0,0
26354,320,108,0,vilnius,15,estonian,1,158555,,Morriott International,CourtYord,0,0,0
26355,498,107,8,vilnius,15,estonian,1,158555,,Boss Western,Boss Western,0,0,0
26356,420,55,0,vilnius,15,estonian,1,158555,,Independant,Independant,1,0,0
26357,740,127,15,vilnius,15,estonian,1,158555,,Yin Yang,Ardisson,0,0,0
26358,607,126,4,vilnius,15,estonian,1,158555,,Boss Western,J.Halliday Inn,0,0,0
