,hotel_id,price,stock,city,date,language,mobile,avatar_id,index_request
34839,334,73,32,valletta,34,hungarian,0,158589,
34840,501,71,29,valletta,34,hungarian,0,158589,
34841,55,100,56,valletta,34,hungarian,0,158589,
34842,832,124,60,valletta,34,hungarian,0,158589,
34843,371,88,62,valletta,34,hungarian,0,158589,
34844,424,145,104,valletta,34,hungarian,0,158589,
34845,504,143,104,valletta,34,hungarian,0,158589,
34846,965,122,71,valletta,34,hungarian,0,158589,
34847,754,220,146,valletta,34,hungarian,0,158589,
34848,592,218,131,valletta,34,hungarian,0,158589,
34849,376,153,111,valletta,34,hungarian,0,158589,
34850,389,94,53,valletta,34,hungarian,0,158589,
34851,360,154,97,valletta,34,hungarian,0,158589,
34852,749,97,29,valletta,34,hungarian,0,158589,
34853,377,122,79,valletta,34,hungarian,0,158589,
34854,512,165,94,valletta,34,hungarian,0,158589,
34855,282,127,68,valletta,34,hungarian,0,158589,
34856,718,132,72,valletta,34,hungarian,0,158589,
34857,732,154,116,valletta,34,hungarian,0,158589,
34858,709,129,70,valletta,34,hungarian,0,158589,
34859,237,137,72,valletta,34,hungarian,0,158589,
34860,476,118,38,valletta,34,hungarian,0,158589,
34861,598,129,76,valletta,34,hungarian,0,158589,
34862,859,126,70,valletta,34,hungarian,0,158589,
34863,466,125,72,valletta,34,hungarian,0,158589,
34864,244,235,126,valletta,34,hungarian,0,158589,
34865,746,148,93,valletta,34,hungarian,0,158589,
34866,363,122,72,valletta,34,hungarian,0,158589,
34867,988,123,68,valletta,34,hungarian,0,158589,
34868,404,127,29,valletta,34,hungarian,0,158589,
34869,287,133,263,sofia,43,estonian,1,158590,
34870,764,59,52,sofia,43,estonian,1,158590,
34871,553,90,53,sofia,43,estonian,1,158590,
34872,353,43,53,sofia,43,estonian,1,158590,
34873,852,43,52,sofia,43,estonian,1,158590,
34874,137,41,53,sofia,43,estonian,1,158590,
34875,13,55,53,sofia,43,estonian,1,158590,
34876,923,42,104,sofia,43,estonian,1,158590,
34877,802,76,106,sofia,43,estonian,1,158590,
34878,145,79,132,sofia,43,estonian,1,158590,
34879,637,56,52,sofia,43,estonian,1,158590,
34880,574,58,53,sofia,43,estonian,1,158590,
34881,665,53,105,sofia,43,estonian,1,158590,
34882,544,57,53,sofia,43,estonian,1,158590,
34883,815,132,262,sofia,43,estonian,1,158590,
34884,683,79,132,sofia,43,estonian,1,158590,
34885,201,76,128,sofia,43,estonian,1,158590,
34886,416,79,132,sofia,43,estonian,1,158590,
34887,25,123,265,sofia,43,estonian,1,158590,
34888,203,88,185,sofia,43,estonian,1,158590,
34889,899,78,130,sofia,43,estonian,1,158590,
34890,272,43,54,sofia,43,estonian,1,158590,
34891,862,60,104,sofia,43,estonian,1,158590,
34892,304,88,184,sofia,43,estonian,1,158590,
34893,601,54,104,sofia,43,estonian,1,158590,
34894,542,57,106,sofia,43,estonian,1,158590,
34895,208,57,53,sofia,43,estonian,1,158590,
34896,653,87,184,sofia,43,estonian,1,158590,
34897,799,39,54,sofia,43,estonian,1,158590,
34898,578,87,181,sofia,43,estonian,1,158590,
34899,181,80,132,sofia,43,estonian,1,158590,
34900,107,43,52,sofia,43,estonian,1,158590,
34901,4,39,53,sofia,43,estonian,1,158590,
34902,590,74,132,sofia,43,estonian,1,158590,
34903,190,43,51,sofia,43,estonian,1,158590,
34904,143,55,105,sofia,43,estonian,1,158590,
34905,270,88,183,sofia,43,estonian,1,158590,
34906,968,95,178,sofia,43,estonian,1,158590,
34907,262,74,130,sofia,43,estonian,1,158590,
34908,109,79,132,sofia,43,estonian,1,158590,
34909,459,78,130,sofia,43,estonian,1,158590,
34910,649,126,266,sofia,43,estonian,1,158590,
34911,984,56,52,sofia,43,estonian,1,158590,
34912,871,77,132,sofia,43,estonian,1,158590,
34913,383,40,132,sofia,43,estonian,1,158590,
34914,141,80,132,sofia,43,estonian,1,158590,
34915,337,78,128,sofia,43,estonian,1,158590,
34916,883,93,181,sofia,43,estonian,1,158590,
34917,472,41,180,sofia,43,estonian,1,158590,
34918,470,58,106,sofia,43,estonian,1,158590,
34919,597,128,267,sofia,43,estonian,1,158590,
34920,814,128,264,sofia,43,estonian,1,158590,
34921,302,56,129,sofia,43,estonian,1,158590,
34922,44,41,52,sofia,43,estonian,1,158590,
34923,608,80,130,sofia,43,estonian,1,158590,
34924,554,40,130,sofia,43,estonian,1,158590,
34925,542,64,57,sofia,34,estonian,1,158590,
34926,764,60,32,sofia,34,estonian,1,158590,
34927,208,64,32,sofia,34,estonian,1,158590,
34928,871,80,78,sofia,34,estonian,1,158590,
34929,145,79,82,sofia,34,estonian,1,158590,
34930,107,44,31,sofia,34,estonian,1,158590,
34931,608,87,65,sofia,34,estonian,1,158590,
34932,574,62,31,sofia,34,estonian,1,158590,
34933,4,43,30,sofia,34,estonian,1,158590,
34934,862,60,58,sofia,34,estonian,1,158590,
34935,883,106,95,sofia,34,estonian,1,158590,
34936,601,59,57,sofia,34,estonian,1,158590,
34937,190,45,31,sofia,34,estonian,1,158590,
34938,137,44,33,sofia,34,estonian,1,158590,
34939,554,44,76,sofia,34,estonian,1,158590,
34940,544,60,30,sofia,34,estonian,1,158590,
34941,649,132,167,sofia,34,estonian,1,158590,
34942,597,140,139,sofia,34,estonian,1,158590,
34943,337,81,80,sofia,34,estonian,1,158590,
34944,553,92,36,sofia,34,estonian,1,158590,
34945,181,80,90,sofia,34,estonian,1,158590,
34946,899,81,68,sofia,34,estonian,1,158590,
34947,637,60,34,sofia,34,estonian,1,158590,
34948,353,43,36,sofia,34,estonian,1,158590,
34949,968,103,96,sofia,34,estonian,1,158590,
34950,304,88,103,sofia,34,estonian,1,158590,
34951,923,44,58,sofia,34,estonian,1,158590,
34952,984,60,33,sofia,34,estonian,1,158590,
34953,201,79,68,sofia,34,estonian,1,158590,
34954,25,123,139,sofia,34,estonian,1,158590,
34955,287,139,145,sofia,34,estonian,1,158590,
34956,203,92,96,sofia,34,estonian,1,158590,
34957,472,44,106,sofia,34,estonian,1,158590,
34958,416,87,72,sofia,34,estonian,1,158590,
34959,665,58,51,sofia,34,estonian,1,158590,
34960,653,91,101,sofia,34,estonian,1,158590,
34961,459,81,79,sofia,34,estonian,1,158590,
34962,13,56,33,sofia,34,estonian,1,158590,
34963,272,48,29,sofia,34,estonian,1,158590,
34964,262,81,70,sofia,34,estonian,1,158590,
34965,44,45,25,sofia,34,estonian,1,158590,
34966,814,134,147,sofia,34,estonian,1,158590,
34967,590,78,82,sofia,34,estonian,1,158590,
34968,802,78,64,sofia,34,estonian,1,158590,
34969,143,58,67,sofia,34,estonian,1,158590,
34970,302,59,82,sofia,34,estonian,1,158590,
34971,815,144,143,sofia,34,estonian,1,158590,
34972,470,61,58,sofia,34,estonian,1,158590,
34973,578,95,102,sofia,34,estonian,1,158590,
34974,109,82,74,sofia,34,estonian,1,158590,
34975,270,101,92,sofia,34,estonian,1,158590,
34976,383,42,82,sofia,34,estonian,1,158590,
34977,141,86,73,sofia,34,estonian,1,158590,
34978,261,142,2,madrid,3,romanian,1,158591,
34979,997,145,0,madrid,3,romanian,1,158591,
34980,747,175,4,madrid,3,romanian,1,158591,
34981,606,241,0,madrid,3,romanian,1,158591,
34982,982,233,2,madrid,3,romanian,1,158591,
34983,427,251,2,madrid,3,romanian,1,158591,
34984,888,214,16,madrid,3,romanian,1,158591,
34985,313,69,0,madrid,3,romanian,1,158591,
34986,822,187,4,madrid,3,romanian,1,158591,
34987,351,93,1,madrid,3,romanian,1,158591,
34988,499,245,2,madrid,3,romanian,1,158591,
34989,186,129,0,madrid,3,romanian,1,158591,
34990,964,148,0,madrid,3,romanian,1,158591,
34991,205,88,0,madrid,3,romanian,1,158591,
34992,322,82,4,madrid,3,romanian,1,158591,
34993,175,109,0,madrid,3,romanian,1,158591,
34994,20,71,0,madrid,3,romanian,1,158591,
34995,618,109,0,madrid,3,romanian,1,158591,
34996,780,347,3,madrid,3,romanian,1,158591,
34997,413,258,6,madrid,3,romanian,1,158591,
34998,860,146,2,madrid,3,romanian,1,158591,
34999,235,149,2,madrid,3,romanian,1,158591,
35000,297,349,3,madrid,3,romanian,1,158591,
35001,312,110,0,madrid,3,romanian,1,158591,
35002,333,105,2,madrid,3,romanian,1,158591,
35003,495,345,3,madrid,3,romanian,1,158591,
35004,120,145,2,madrid,3,romanian,1,158591,
35005,149,177,0,madrid,3,romanian,1,158591,
35006,135,347,3,madrid,3,romanian,1,158591,
35007,733,147,1,madrid,3,romanian,1,158591,
35008,538,123,2,madrid,3,romanian,1,158591,
35009,54,90,0,madrid,3,romanian,1,158591,
35010,93,259,5,madrid,3,romanian,1,158591,
35011,31,109,2,madrid,3,romanian,1,158591,
35012,561,63,4,madrid,3,romanian,1,158591,
35013,411,93,0,madrid,3,romanian,1,158591,
35014,717,357,3,madrid,3,romanian,1,158591,
35015,966,79,1,madrid,3,romanian,1,158591,
35016,901,355,3,madrid,3,romanian,1,158591,
35017,729,337,3,madrid,3,romanian,1,158591,
35018,525,133,1,madrid,3,romanian,1,158591,
35019,79,113,2,madrid,3,romanian,1,158591,
35020,845,321,3,madrid,3,romanian,1,158591,
35021,721,68,0,madrid,3,romanian,1,158591,
35022,886,160,1,madrid,3,romanian,1,158591,
35023,439,108,0,madrid,3,romanian,1,158591,
35024,75,142,1,madrid,3,romanian,1,158591,
35025,378,127,0,madrid,3,romanian,1,158591,
35026,393,148,4,madrid,3,romanian,1,158591,
35027,737,145,13,madrid,3,romanian,1,158591,
35028,500,67,0,madrid,3,romanian,1,158591,
35029,126,98,2,madrid,3,romanian,1,158591,
35030,458,79,2,madrid,3,romanian,1,158591,
35031,384,179,4,madrid,3,romanian,1,158591,
35032,246,357,3,madrid,3,romanian,1,158591,
35033,284,148,3,madrid,3,romanian,1,158591,
35034,233,149,0,madrid,3,romanian,1,158591,
35035,697,148,2,madrid,3,romanian,1,158591,
35036,252,251,2,madrid,3,romanian,1,158591,
35037,939,170,0,madrid,3,romanian,1,158591,
35038,478,110,2,madrid,3,romanian,1,158591,
35039,276,70,0,madrid,3,romanian,1,158591,
35040,768,363,3,madrid,3,romanian,1,158591,
35041,67,199,16,madrid,3,romanian,1,158591,
35042,388,126,0,madrid,3,romanian,1,158591,
35043,600,63,0,madrid,3,romanian,1,158591,
35044,102,333,3,madrid,3,romanian,1,158591,
35045,97,228,6,madrid,3,romanian,1,158591,
35046,798,351,2,madrid,3,romanian,1,158591,
35047,904,112,0,madrid,3,romanian,1,158591,
35048,154,326,3,madrid,3,romanian,1,158591,
35049,575,88,22,madrid,3,romanian,1,158591,
35050,39,109,2,madrid,3,romanian,1,158591,
35051,398,64,2,madrid,3,romanian,1,158591,
35052,2,92,0,madrid,3,romanian,1,158591,
35053,941,67,0,madrid,3,romanian,1,158591,
35054,791,110,2,madrid,3,romanian,1,158591,
35055,870,71,0,madrid,3,romanian,1,158591,
35056,789,76,0,madrid,3,romanian,1,158591,
35057,857,109,2,madrid,3,romanian,1,158591,
35058,527,146,0,madrid,3,romanian,1,158591,
35059,936,148,2,madrid,3,romanian,1,158591,
35060,310,65,0,madrid,3,romanian,1,158591,
35061,483,94,0,madrid,3,romanian,1,158591,
35062,285,91,0,madrid,3,romanian,1,158591,
35063,619,123,0,madrid,3,romanian,1,158591,
35064,108,96,0,madrid,3,romanian,1,158591,
35065,828,115,3,madrid,3,romanian,1,158591,
35066,873,216,8,madrid,3,romanian,1,158591,
35067,138,68,0,madrid,3,romanian,1,158591,
35068,414,65,0,madrid,3,romanian,1,158591,
35069,633,148,2,madrid,3,romanian,1,158591,
35070,847,84,8,madrid,3,romanian,1,158591,
35071,444,140,2,madrid,3,romanian,1,158591,
35072,468,66,0,madrid,3,romanian,1,158591,
35073,185,146,0,madrid,3,romanian,1,158591,
35074,174,130,8,madrid,3,romanian,1,158591,
35075,277,214,7,madrid,3,romanian,1,158591,
35076,615,108,0,madrid,3,romanian,1,158591,
35077,7,94,0,madrid,3,romanian,1,158591,
35078,127,69,0,madrid,3,romanian,1,158591,
35079,147,173,0,madrid,3,romanian,1,158591,
35080,800,93,0,madrid,3,romanian,1,158591,
35081,689,88,0,madrid,3,romanian,1,158591,
35082,164,145,2,madrid,3,romanian,1,158591,
35083,909,66,0,madrid,3,romanian,1,158591,
35084,241,126,0,madrid,3,romanian,1,158591,
35085,828,106,1,madrid,1,romanian,1,158591,
35086,384,165,1,madrid,1,romanian,1,158591,
35087,147,174,0,madrid,1,romanian,1,158591,
35088,939,171,0,madrid,1,romanian,1,158591,
35089,378,127,0,madrid,1,romanian,1,158591,
35090,120,152,0,madrid,1,romanian,1,158591,
35091,351,93,0,madrid,1,romanian,1,158591,
35092,154,327,1,madrid,1,romanian,1,158591,
35093,733,148,0,madrid,1,romanian,1,158591,
35094,721,68,0,madrid,1,romanian,1,158591,
35095,458,73,1,madrid,1,romanian,1,158591,
35096,20,71,0,madrid,1,romanian,1,158591,
35097,499,245,1,madrid,1,romanian,1,158591,
35098,297,349,1,madrid,1,romanian,1,158591,
35099,313,69,0,madrid,1,romanian,1,158591,
35100,791,110,0,madrid,1,romanian,1,158591,
35101,873,199,4,madrid,1,romanian,1,158591,
35102,768,364,1,madrid,1,romanian,1,158591,
35103,845,321,1,madrid,1,romanian,1,158591,
35104,483,94,0,madrid,1,romanian,1,158591,
35105,618,109,0,madrid,1,romanian,1,158591,
35106,606,241,0,madrid,1,romanian,1,158591,
35107,561,58,3,madrid,1,romanian,1,158591,
35108,79,113,0,madrid,1,romanian,1,158591,
35109,164,146,0,madrid,1,romanian,1,158591,
35110,138,68,0,madrid,1,romanian,1,158591,
35111,175,109,0,madrid,1,romanian,1,158591,
35112,333,97,1,madrid,1,romanian,1,158591,
35113,964,149,0,madrid,1,romanian,1,158591,
35114,102,334,1,madrid,1,romanian,1,158591,
35115,495,345,1,madrid,1,romanian,1,158591,
35116,997,146,0,madrid,1,romanian,1,158591,
35117,888,214,12,madrid,1,romanian,1,158591,
35118,246,358,1,madrid,1,romanian,1,158591,
35119,729,338,1,madrid,1,romanian,1,158591,
35120,67,184,12,madrid,1,romanian,1,158591,
35121,427,252,1,madrid,1,romanian,1,158591,
35122,468,67,0,madrid,1,romanian,1,158591,
35123,857,100,1,madrid,1,romanian,1,158591,
35124,780,347,1,madrid,1,romanian,1,158591,
35125,901,356,1,madrid,1,romanian,1,158591,
35126,860,147,0,madrid,1,romanian,1,158591,
35127,149,178,0,madrid,1,romanian,1,158591,
35128,966,80,0,madrid,1,romanian,1,158591,
35129,909,67,0,madrid,1,romanian,1,158591,
35130,261,142,0,madrid,1,romanian,1,158591,
35131,525,133,0,madrid,1,romanian,1,158591,
35132,39,109,0,madrid,1,romanian,1,158591,
35133,847,77,4,madrid,1,romanian,1,158591,
35134,93,260,3,madrid,1,romanian,1,158591,
35135,388,126,0,madrid,1,romanian,1,158591,
35136,633,149,0,madrid,1,romanian,1,158591,
35137,312,110,0,madrid,1,romanian,1,158591,
35138,444,140,1,madrid,1,romanian,1,158591,
35139,126,98,0,madrid,1,romanian,1,158591,
35140,398,59,1,madrid,1,romanian,1,158591,
35141,2,92,0,madrid,1,romanian,1,158591,
35142,478,110,0,madrid,1,romanian,1,158591,
35143,941,67,0,madrid,1,romanian,1,158591,
35144,575,81,19,madrid,1,romanian,1,158591,
35145,127,69,0,madrid,1,romanian,1,158591,
35146,982,233,1,madrid,1,romanian,1,158591,
35147,108,96,0,madrid,1,romanian,1,158591,
35148,615,108,0,madrid,1,romanian,1,158591,
35149,737,134,8,madrid,1,romanian,1,158591,
35150,413,259,2,madrid,1,romanian,1,158591,
35151,439,108,0,madrid,1,romanian,1,158591,
35152,235,150,0,madrid,1,romanian,1,158591,
35153,800,93,0,madrid,1,romanian,1,158591,
35154,277,214,3,madrid,1,romanian,1,158591,
35155,538,123,0,madrid,1,romanian,1,158591,
35156,185,147,0,madrid,1,romanian,1,158591,
35157,252,252,1,madrid,1,romanian,1,158591,
35158,393,137,2,madrid,1,romanian,1,158591,
35159,870,71,0,madrid,1,romanian,1,158591,
35160,822,187,1,madrid,1,romanian,1,158591,
35161,276,70,0,madrid,1,romanian,1,158591,
35162,886,160,0,madrid,1,romanian,1,158591,
35163,97,229,2,madrid,1,romanian,1,158591,
35164,500,67,0,madrid,1,romanian,1,158591,
35165,174,120,5,madrid,1,romanian,1,158591,
35166,75,142,0,madrid,1,romanian,1,158591,
35167,186,129,0,madrid,1,romanian,1,158591,
35168,31,109,0,madrid,1,romanian,1,158591,
35169,241,126,0,madrid,1,romanian,1,158591,
35170,7,94,0,madrid,1,romanian,1,158591,
35171,747,162,1,madrid,1,romanian,1,158591,
35172,54,90,0,madrid,1,romanian,1,158591,
35173,284,137,1,madrid,1,romanian,1,158591,
35174,205,88,0,madrid,1,romanian,1,158591,
35175,936,149,0,madrid,1,romanian,1,158591,
35176,789,76,0,madrid,1,romanian,1,158591,
35177,414,65,0,madrid,1,romanian,1,158591,
35178,689,88,0,madrid,1,romanian,1,158591,
35179,310,65,0,madrid,1,romanian,1,158591,
35180,322,76,2,madrid,1,romanian,1,158591,
35181,135,347,1,madrid,1,romanian,1,158591,
35182,717,358,1,madrid,1,romanian,1,158591,
35183,798,351,0,madrid,1,romanian,1,158591,
35184,285,91,0,madrid,1,romanian,1,158591,
35185,600,63,0,madrid,1,romanian,1,158591,
35186,904,112,0,madrid,1,romanian,1,158591,
35187,411,93,0,madrid,1,romanian,1,158591,
35188,527,147,0,madrid,1,romanian,1,158591,
35189,619,123,0,madrid,1,romanian,1,158591,
35190,233,150,0,madrid,1,romanian,1,158591,
35191,697,149,0,madrid,1,romanian,1,158591,
35192,268,106,39,vienna,26,lithuanian,0,158592,
35193,87,163,65,vienna,26,lithuanian,0,158592,
35194,877,84,14,vienna,26,lithuanian,0,158592,
35195,494,190,51,vienna,26,lithuanian,0,158592,
35196,927,184,55,vienna,26,lithuanian,0,158592,
35197,610,77,22,vienna,26,lithuanian,0,158592,
35198,775,81,14,vienna,26,lithuanian,0,158592,
35199,26,170,58,vienna,26,lithuanian,0,158592,
35200,979,148,36,vienna,26,lithuanian,0,158592,
35201,315,261,79,vienna,26,lithuanian,0,158592,
35202,226,110,26,vienna,26,lithuanian,0,158592,
35203,457,151,16,vienna,26,lithuanian,0,158592,
35204,128,198,46,vienna,26,lithuanian,0,158592,
35205,35,80,20,vienna,26,lithuanian,0,158592,
35206,713,198,46,vienna,26,lithuanian,0,158592,
35207,152,162,73,vienna,26,lithuanian,0,158592,
35208,662,175,57,vienna,26,lithuanian,0,158592,
35209,167,82,15,vienna,26,lithuanian,0,158592,
35210,652,108,33,vienna,26,lithuanian,0,158592,
35211,875,109,15,vienna,26,lithuanian,0,158592,
35212,236,82,15,vienna,26,lithuanian,0,158592,
35213,699,127,30,vienna,26,lithuanian,0,158592,
35214,70,183,59,vienna,26,lithuanian,0,158592,
35215,263,106,38,vienna,26,lithuanian,0,158592,
35216,703,156,36,vienna,26,lithuanian,0,158592,
35217,784,111,31,vienna,26,lithuanian,0,158592,
35218,839,177,69,vienna,26,lithuanian,0,158592,
35219,438,111,14,vienna,26,lithuanian,0,158592,
35220,292,177,48,vienna,26,lithuanian,0,158592,
35221,940,165,30,vienna,26,lithuanian,0,158592,
35222,403,271,75,vienna,26,lithuanian,0,158592,
35223,682,147,12,vienna,26,lithuanian,0,158592,
35224,928,80,19,vienna,26,lithuanian,0,158592,
35225,613,190,46,vienna,26,lithuanian,0,158592,
35226,372,103,31,vienna,26,lithuanian,0,158592,
35227,755,82,17,vienna,26,lithuanian,0,158592,
35228,704,111,12,vienna,26,lithuanian,0,158592,
35229,666,81,34,vienna,26,lithuanian,0,158592,
35230,11,164,67,vienna,26,lithuanian,0,158592,
35231,565,284,74,vienna,26,lithuanian,0,158592,
35232,275,129,26,vienna,26,lithuanian,0,158592,
35233,33,144,38,vienna,26,lithuanian,0,158592,
35234,63,148,58,vienna,26,lithuanian,0,158592,
35235,549,109,17,vienna,26,lithuanian,0,158592,
35236,354,94,21,vienna,26,lithuanian,0,158592,
35237,116,106,16,vienna,26,lithuanian,0,158592,
35238,456,150,33,vienna,26,lithuanian,0,158592,
35239,382,150,44,vienna,26,lithuanian,0,158592,
35240,426,100,31,vienna,26,lithuanian,0,158592,
35241,266,81,17,vienna,26,lithuanian,0,158592,
35242,672,184,49,vienna,26,lithuanian,0,158592,
35243,239,279,64,vienna,26,lithuanian,0,158592,
35244,924,151,37,vienna,26,lithuanian,0,158592,
35245,730,169,75,vienna,26,lithuanian,0,158592,
35246,635,108,32,vienna,26,lithuanian,0,158592,
35247,462,83,14,vienna,26,lithuanian,0,158592,
35248,195,148,15,vienna,26,lithuanian,0,158592,
35249,343,78,24,vienna,26,lithuanian,0,158592,
35250,801,175,59,vienna,26,lithuanian,0,158592,
35251,661,105,26,vienna,26,lithuanian,0,158592,
35252,98,145,48,vienna,26,lithuanian,0,158592,
35253,250,247,80,vienna,26,lithuanian,0,158592,
35254,231,153,17,vienna,26,lithuanian,0,158592,
35255,336,117,33,vienna,26,lithuanian,0,158592,
35256,931,187,57,vienna,26,lithuanian,0,158592,
35257,168,256,79,vienna,26,lithuanian,0,158592,
35258,57,154,44,vienna,26,lithuanian,0,158592,
35259,535,150,42,vienna,26,lithuanian,0,158592,
35260,219,175,54,vienna,26,lithuanian,0,158592,
35261,37,183,60,vienna,26,lithuanian,0,158592,
35262,428,103,58,vienna,26,lithuanian,0,158592,
35263,68,145,36,vienna,26,lithuanian,0,158592,
35264,368,78,11,vienna,26,lithuanian,0,158592,
35265,64,84,19,vienna,26,lithuanian,0,158592,
35266,810,106,37,vienna,26,lithuanian,0,158592,
35267,753,146,63,vienna,26,lithuanian,0,158592,
35268,184,268,75,vienna,26,lithuanian,0,158592,
35269,8,117,31,vienna,26,lithuanian,0,158592,
35270,848,168,80,vienna,26,lithuanian,0,158592,
35271,920,107,26,vienna,26,lithuanian,0,158592,
35272,511,156,84,vienna,26,lithuanian,0,158592,
35273,524,184,52,vienna,26,lithuanian,0,158592,
35274,646,109,39,vienna,26,lithuanian,0,158592,
35275,693,250,77,vienna,26,lithuanian,0,158592,
35276,943,184,64,vienna,26,lithuanian,0,158592,
35277,446,110,3,vienna,26,lithuanian,0,158592,
35278,833,150,10,vienna,26,lithuanian,0,158592,
35279,255,175,48,vienna,26,lithuanian,0,158592,
35280,220,74,29,vienna,26,lithuanian,0,158592,
35281,962,138,40,vienna,26,lithuanian,0,158592,
35282,846,187,51,vienna,26,lithuanian,0,158592,
35283,692,239,91,vienna,26,lithuanian,0,158592,
35284,173,113,27,vienna,26,lithuanian,0,158592,
35285,890,81,15,vienna,26,lithuanian,0,158592,
35286,530,103,18,vienna,26,lithuanian,0,158592,
35287,245,135,23,vienna,26,lithuanian,0,158592,
35288,278,114,16,vienna,26,lithuanian,0,158592,
35289,15,250,92,vienna,26,lithuanian,0,158592,
35290,919,78,15,vienna,26,lithuanian,0,158592,
35291,210,102,38,vienna,26,lithuanian,0,158592,
35292,675,104,22,vienna,26,lithuanian,0,158592,
35293,977,117,40,vienna,26,lithuanian,0,158592,
35294,179,112,38,vienna,26,lithuanian,0,158592,
35295,171,73,32,vienna,26,lithuanian,0,158592,
35296,626,114,31,vienna,26,lithuanian,0,158592,
35297,996,109,32,vienna,26,lithuanian,0,158592,
35298,635,113,19,vienna,20,lithuanian,1,158592,
35299,810,106,22,vienna,20,lithuanian,1,158592,
35300,292,216,27,vienna,20,lithuanian,1,158592,
35301,462,83,3,vienna,20,lithuanian,1,158592,
35302,98,145,29,vienna,20,lithuanian,1,158592,
35303,33,156,22,vienna,20,lithuanian,1,158592,
35304,662,191,29,vienna,20,lithuanian,1,158592,
35305,549,109,9,vienna,20,lithuanian,1,158592,
35306,250,258,45,vienna,20,lithuanian,1,158592,
35307,610,77,17,vienna,20,lithuanian,1,158592,
35308,179,114,21,vienna,20,lithuanian,1,158592,
35309,530,103,11,vienna,20,lithuanian,1,158592,
35310,195,148,4,vienna,20,lithuanian,1,158592,
35311,511,156,63,vienna,20,lithuanian,1,158592,
35312,682,147,0,vienna,20,lithuanian,1,158592,
35313,928,85,12,vienna,20,lithuanian,1,158592,
35314,70,183,39,vienna,20,lithuanian,1,158592,
35315,231,153,8,vienna,20,lithuanian,1,158592,
35316,354,94,14,vienna,20,lithuanian,1,158592,
35317,236,82,9,vienna,20,lithuanian,1,158592,
35318,919,78,7,vienna,20,lithuanian,1,158592,
35319,846,195,30,vienna,20,lithuanian,1,158592,
35320,801,198,31,vienna,20,lithuanian,1,158592,
35321,775,81,2,vienna,20,lithuanian,1,158592,
35322,626,115,19,vienna,20,lithuanian,1,158592,
35323,920,107,0,vienna,20,lithuanian,1,158592,
35324,457,151,6,vienna,20,lithuanian,1,158592,
35325,927,192,27,vienna,20,lithuanian,1,158592,
35326,428,103,45,vienna,20,lithuanian,1,158592,
35327,87,186,35,vienna,20,lithuanian,1,158592,
35328,730,169,54,vienna,20,lithuanian,1,158592,
35329,220,91,16,vienna,20,lithuanian,1,158592,
35330,755,82,8,vienna,20,lithuanian,1,158592,
35331,255,183,30,vienna,20,lithuanian,1,158592,
35332,263,116,19,vienna,20,lithuanian,1,158592,
35333,368,78,0,vienna,20,lithuanian,1,158592,
35334,152,163,41,vienna,20,lithuanian,1,158592,
35335,63,148,46,vienna,20,lithuanian,1,158592,
35336,226,110,3,vienna,20,lithuanian,1,158592,
35337,666,84,18,vienna,20,lithuanian,1,158592,
35338,8,117,18,vienna,20,lithuanian,1,158592,
35339,613,205,21,vienna,20,lithuanian,1,158592,
35340,57,154,20,vienna,20,lithuanian,1,158592,
35341,692,240,48,vienna,20,lithuanian,1,158592,
35342,26,170,31,vienna,20,lithuanian,1,158592,
35343,336,127,17,vienna,20,lithuanian,1,158592,
35344,210,102,26,vienna,20,lithuanian,1,158592,
35345,275,129,10,vienna,20,lithuanian,1,158592,
35346,266,81,9,vienna,20,lithuanian,1,158592,
35347,839,177,52,vienna,20,lithuanian,1,158592,
35348,245,141,15,vienna,20,lithuanian,1,158592,
35349,64,84,0,vienna,20,lithuanian,1,158592,
35350,168,267,42,vienna,20,lithuanian,1,158592,
35351,343,83,16,vienna,20,lithuanian,1,158592,
35352,35,83,12,vienna,20,lithuanian,1,158592,
35353,37,183,34,vienna,20,lithuanian,1,158592,
35354,940,178,18,vienna,20,lithuanian,1,158592,
35355,382,150,30,vienna,20,lithuanian,1,158592,
35356,446,110,0,vienna,20,lithuanian,1,158592,
35357,438,111,5,vienna,20,lithuanian,1,158592,
35358,661,109,15,vienna,20,lithuanian,1,158592,
35359,877,84,3,vienna,20,lithuanian,1,158592,
35360,833,150,0,vienna,20,lithuanian,1,158592,
35361,931,195,31,vienna,20,lithuanian,1,158592,
35362,524,207,26,vienna,20,lithuanian,1,158592,
35363,924,158,21,vienna,20,lithuanian,1,158592,
35364,68,177,20,vienna,20,lithuanian,1,158592,
35365,784,111,13,vienna,20,lithuanian,1,158592,
35366,167,82,7,vienna,20,lithuanian,1,158592,
35367,184,269,43,vienna,20,lithuanian,1,158592,
35368,693,261,50,vienna,20,lithuanian,1,158592,
35369,753,146,42,vienna,20,lithuanian,1,158592,
35370,219,183,29,vienna,20,lithuanian,1,158592,
35371,646,109,28,vienna,20,lithuanian,1,158592,
35372,171,74,18,vienna,20,lithuanian,1,158592,
35373,713,205,23,vienna,20,lithuanian,1,158592,
35374,268,112,20,vienna,20,lithuanian,1,158592,
35375,15,250,58,vienna,20,lithuanian,1,158592,
35376,977,117,33,vienna,20,lithuanian,1,158592,
35377,962,147,21,vienna,20,lithuanian,1,158592,
35378,278,114,7,vienna,20,lithuanian,1,158592,
35379,456,182,18,vienna,20,lithuanian,1,158592,
35380,128,220,25,vienna,20,lithuanian,1,158592,
