,hotel_id,price,stock,city,date,language,mobile,avatar_id,group,brand,parking,pool,children_policy
18,146,217,19,amsterdam,15,hungarian,1,6217,Chillton Worldwide,Quadrupletree,0,0,0
19,12,80,3,amsterdam,15,hungarian,1,6217,Independant,Independant,0,0,0
20,892,231,13,amsterdam,15,hungarian,1,6217,Chillton Worldwide,Quadrupletree,0,1,0
21,326,293,27,amsterdam,15,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,1,0
22,493,179,10,amsterdam,15,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
23,442,195,20,amsterdam,15,hungarian,1,6217,Accar Hotels,Marcure,0,0,0
24,352,102,35,amsterdam,15,hungarian,1,6217,Independant,Independant,1,0,0
25,588,178,0,amsterdam,15,hungarian,1,6217,Independant,Independant,0,0,0
26,630,157,0,amsterdam,15,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
27,193,151,11,amsterdam,15,hungarian,1,6217,Independant,Independant,0,0,0
28,706,129,4,amsterdam,15,hungarian,1,6217,Boss Western,Boss Western,0,0,1
29,510,284,29,amsterdam,15,hungarian,1,6217,Morriott International,Corlton,0,0,0
30,111,149,8,amsterdam,15,hungarian,1,6217,Boss Western,Boss Western,1,0,0
31,256,80,2,amsterdam,15,hungarian,1,6217,Accar Hotels,Ibas,1,0,0
32,163,178,27,amsterdam,15,hungarian,1,6217,Yin Yang,Royal Lotus,0,1,0
33,16,181,0,amsterdam,15,hungarian,1,6217,Chillton Worldwide,Tripletree,1,0,0
34,387,298,19,amsterdam,15,hungarian,1,6217,Accar Hotels,Safitel,1,0,0
35,778,111,0,amsterdam,15,hungarian,1,6217,Independant,Independant,1,0,0
36,317,200,21,amsterdam,15,hungarian,1,6217,Accar Hotels,Marcure,0,0,0
37,346,221,17,amsterdam,15,hungarian,1,6217,Chillton Worldwide,Quadrupletree,1,0,0
38,783,102,0,amsterdam,15,hungarian,1,6217,Yin Yang,8 Premium,1,0,0
39,809,301,21,amsterdam,15,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,1,0
40,373,133,8,amsterdam,15,hungarian,1,6217,Boss Western,Boss Western,1,0,0
41,880,132,5,amsterdam,15,hungarian,1,6217,Boss Western,Boss Western,0,0,0
42,157,303,28,amsterdam,15,hungarian,1,6217,Morriott International,Corlton,0,0,0
43,680,154,2,amsterdam,15,hungarian,1,6217,Independant,Independant,1,0,0
44,166,122,14,amsterdam,15,hungarian,1,6217,Boss Western,Boss Western,0,0,0
45,657,179,19,amsterdam,15,hungarian,1,6217,Chillton Worldwide,Quadrupletree,1,0,0
46,196,112,0,amsterdam,15,hungarian,1,6217,Independant,Independant,1,0,0
47,366,80,0,amsterdam,15,hungarian,1,6217,Independant,Independant,1,0,0
48,724,303,27,amsterdam,15,hungarian,1,6217,Morriott International,Corlton,1,0,0
49,10,155,10,amsterdam,15,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
50,429,255,37,amsterdam,15,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,0,0
51,85,120,8,amsterdam,15,hungarian,1,6217,Boss Western,Boss Western,1,0,0
52,369,77,0,amsterdam,15,hungarian,1,6217,Independant,Independant,1,0,0
53,212,241,13,amsterdam,15,hungarian,1,6217,Yin Yang,Royal Lotus,0,1,0
54,101,331,20,amsterdam,15,hungarian,1,6217,Accar Hotels,Safitel,1,0,0
55,585,77,16,amsterdam,15,hungarian,1,6217,Yin Yang,8 Premium,0,0,0
56,660,176,12,amsterdam,15,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
57,570,110,8,amsterdam,15,hungarian,1,6217,Independant,Independant,1,0,0
58,743,170,18,amsterdam,15,hungarian,1,6217,Morriott International,CourtYord,1,1,0
59,211,151,0,amsterdam,15,hungarian,1,6217,Morriott International,CourtYord,1,0,0
60,821,112,13,amsterdam,15,hungarian,1,6217,Independant,Independant,0,0,0
61,587,155,0,amsterdam,15,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
62,269,155,0,amsterdam,15,hungarian,1,6217,Yin Yang,Ardisson,0,1,0
63,430,161,40,amsterdam,15,hungarian,1,6217,Yin Yang,Royal Lotus,0,0,0
64,88,134,7,amsterdam,15,hungarian,1,6217,Boss Western,Boss Western,0,0,0
65,515,340,20,amsterdam,15,hungarian,1,6217,Accar Hotels,Safitel,1,1,0
66,925,127,9,amsterdam,15,hungarian,1,6217,Boss Western,Boss Western,1,0,0
67,625,193,22,amsterdam,15,hungarian,1,6217,Yin Yang,Royal Lotus,1,0,0
68,214,241,13,amsterdam,15,hungarian,1,6217,Chillton Worldwide,Quadrupletree,0,1,0
69,779,191,24,amsterdam,15,hungarian,1,6217,Morriott International,Morriot,1,0,2
70,218,239,13,amsterdam,15,hungarian,1,6217,Yin Yang,Royal Lotus,0,0,1
71,264,81,0,amsterdam,15,hungarian,1,6217,Independant,Independant,1,0,0
72,303,217,17,amsterdam,15,hungarian,1,6217,Yin Yang,Royal Lotus,1,1,0
73,777,184,13,amsterdam,15,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
74,482,82,0,amsterdam,15,hungarian,1,6217,Accar Hotels,Ibas,1,0,0
75,82,111,13,amsterdam,15,hungarian,1,6217,Independant,Independant,0,0,0
76,971,181,14,amsterdam,15,hungarian,1,6217,Chillton Worldwide,Tripletree,1,0,0
77,475,108,8,amsterdam,15,hungarian,1,6217,Independant,Independant,1,0,0
78,557,114,0,amsterdam,15,hungarian,1,6217,Accar Hotels,Navatel,0,0,0
79,807,332,19,amsterdam,15,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,1,0
80,902,199,21,amsterdam,15,hungarian,1,6217,Yin Yang,Royal Lotus,1,1,0
81,604,132,11,amsterdam,15,hungarian,1,6217,Accar Hotels,Navatel,1,0,0
82,933,154,0,amsterdam,15,hungarian,1,6217,Boss Western,J.Halliday Inn,1,0,0
83,945,184,15,amsterdam,15,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
84,967,80,18,amsterdam,15,hungarian,1,6217,Independant,Independant,1,0,0
85,835,105,38,amsterdam,15,hungarian,1,6217,Independant,Independant,0,0,0
86,450,175,46,amsterdam,15,hungarian,1,6217,Morriott International,Morriot,0,0,0
87,283,117,12,amsterdam,15,hungarian,1,6217,Independant,Independant,1,0,0
88,603,272,22,amsterdam,15,hungarian,1,6217,Morriott International,Corlton,0,1,0
89,9,86,0,amsterdam,15,hungarian,1,6217,Independant,Independant,0,0,0
90,507,129,12,amsterdam,15,hungarian,1,6217,Boss Western,Boss Western,0,0,0
91,878,111,18,amsterdam,15,hungarian,1,6217,Independant,Independant,1,0,0
92,375,108,7,amsterdam,15,hungarian,1,6217,Independant,Independant,1,0,0
93,916,110,12,amsterdam,15,hungarian,1,6217,Boss Western,Boss Western,1,0,0
94,567,94,4,amsterdam,15,hungarian,1,6217,Independant,Independant,1,0,0
95,77,311,19,amsterdam,15,hungarian,1,6217,Accar Hotels,Safitel,0,1,0
96,676,89,6,amsterdam,15,hungarian,1,6217,Independant,Independant,0,0,0
97,86,114,0,amsterdam,15,hungarian,1,6217,Independant,Independant,1,0,0
98,752,303,21,amsterdam,15,hungarian,1,6217,Accar Hotels,Safitel,0,0,0
99,172,134,10,amsterdam,15,hungarian,1,6217,Accar Hotels,Navatel,1,0,0
100,960,306,20,amsterdam,15,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,0,0
101,45,179,10,amsterdam,15,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
102,34,80,4,amsterdam,15,hungarian,1,6217,Independant,Independant,0,0,0
103,417,181,12,amsterdam,15,hungarian,1,6217,Morriott International,CourtYord,0,0,0
104,867,151,10,amsterdam,15,hungarian,1,6217,Independant,Independant,1,0,0
105,969,84,8,amsterdam,15,hungarian,1,6217,Accar Hotels,Ibas,1,0,0
106,223,154,0,amsterdam,15,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
107,548,234,47,amsterdam,15,hungarian,1,6217,Morriott International,Corlton,0,1,0
108,158,155,15,amsterdam,15,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
109,581,152,9,amsterdam,15,hungarian,1,6217,Independant,Independant,1,0,0
110,679,154,9,amsterdam,15,hungarian,1,6217,Chillton Worldwide,Tripletree,1,0,0
111,271,83,0,amsterdam,15,hungarian,1,6217,Independant,Independant,1,0,0
112,517,117,16,amsterdam,15,hungarian,1,6217,Boss Western,Boss Western,1,0,0
113,460,85,0,amsterdam,15,hungarian,1,6217,Accar Hotels,Ibas,0,0,0
114,921,94,14,amsterdam,15,hungarian,1,6217,Independant,Independant,0,0,0
115,465,303,24,amsterdam,15,hungarian,1,6217,Morriott International,Corlton,1,1,0
116,307,129,12,amsterdam,15,hungarian,1,6217,Accar Hotels,Navatel,1,0,0
117,685,335,19,amsterdam,15,hungarian,1,6217,Morriott International,Corlton,0,0,1
118,891,125,6,amsterdam,15,hungarian,1,6217,Independant,Independant,1,0,0
119,745,106,12,amsterdam,15,hungarian,1,6217,Independant,Independant,0,0,0
120,103,185,38,amsterdam,15,hungarian,1,6217,Yin Yang,Royal Lotus,1,1,0
121,750,115,10,amsterdam,15,hungarian,1,6217,Independant,Independant,1,1,0
122,105,178,14,amsterdam,15,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
123,762,178,15,amsterdam,15,hungarian,1,6217,Yin Yang,Ardisson,1,1,0
0,994,202,15,copenhagen,15,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
1,981,115,6,copenhagen,15,hungarian,1,6217,Yin Yang,8 Premium,0,0,0
2,990,176,14,copenhagen,15,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
3,826,205,27,copenhagen,15,hungarian,1,6217,Accar Hotels,Marcure,1,1,0
4,349,270,16,copenhagen,15,hungarian,1,6217,Yin Yang,Royal Lotus,0,1,0
5,876,148,6,copenhagen,15,hungarian,1,6217,Boss Western,Boss Western,0,0,0
6,622,128,17,copenhagen,15,hungarian,1,6217,Boss Western,Boss Western,1,0,0
7,391,185,16,copenhagen,15,hungarian,1,6217,Boss Western,J.Halliday Inn,1,0,0
8,559,250,14,copenhagen,15,hungarian,1,6217,Accar Hotels,Marcure,0,0,2
9,519,236,16,copenhagen,15,hungarian,1,6217,Yin Yang,Royal Lotus,0,0,0
10,818,181,0,copenhagen,15,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
11,766,392,19,copenhagen,15,hungarian,1,6217,Accar Hotels,Safitel,0,1,0
12,53,99,2,copenhagen,15,hungarian,1,6217,Independant,Independant,1,0,0
13,153,306,11,copenhagen,15,hungarian,1,6217,Yin Yang,Royal Lotus,1,1,2
14,952,99,0,copenhagen,15,hungarian,1,6217,Independant,Independant,0,0,0
15,698,207,26,copenhagen,15,hungarian,1,6217,Chillton Worldwide,Quadrupletree,0,0,0
16,350,346,29,copenhagen,15,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,1,1,0
17,443,152,12,copenhagen,15,hungarian,1,6217,Accar Hotels,Navatel,0,0,0
18,624,288,13,copenhagen,15,hungarian,1,6217,Chillton Worldwide,Quadrupletree,0,1,0
19,711,147,13,copenhagen,15,hungarian,1,6217,Boss Western,Boss Western,0,0,0
20,405,102,4,copenhagen,15,hungarian,1,6217,Yin Yang,8 Premium,1,0,0
21,898,96,4,copenhagen,15,hungarian,1,6217,Yin Yang,8 Premium,1,0,0
22,690,207,32,copenhagen,15,hungarian,1,6217,Yin Yang,Royal Lotus,1,1,0
23,707,326,22,copenhagen,15,hungarian,1,6217,Accar Hotels,Safitel,0,1,0
24,983,95,8,copenhagen,15,hungarian,1,6217,Yin Yang,8 Premium,0,0,0
25,865,290,39,copenhagen,15,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,1,1,0
26,849,207,14,copenhagen,15,hungarian,1,6217,Morriott International,CourtYord,0,0,0
27,655,318,24,copenhagen,15,hungarian,1,6217,Accar Hotels,Safitel,0,0,1
28,616,207,14,copenhagen,15,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
29,959,215,22,copenhagen,15,hungarian,1,6217,Chillton Worldwide,Quadrupletree,1,1,0
30,695,211,14,copenhagen,15,hungarian,1,6217,Yin Yang,Ardisson,1,0,0
31,100,91,0,copenhagen,15,hungarian,1,6217,Accar Hotels,Ibas,1,0,0
32,771,401,19,copenhagen,15,hungarian,1,6217,Accar Hotels,Safitel,1,0,0
33,961,240,20,copenhagen,15,hungarian,1,6217,Morriott International,Morriot,0,1,0
34,506,155,6,copenhagen,15,hungarian,1,6217,Independant,Independant,1,0,0
35,596,178,0,copenhagen,15,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
36,761,152,10,copenhagen,15,hungarian,1,6217,Boss Western,Boss Western,0,0,0
37,50,156,12,copenhagen,15,hungarian,1,6217,Boss Western,Boss Western,0,0,0
38,43,83,36,copenhagen,15,hungarian,1,6217,Independant,Independant,1,0,0
39,922,286,13,copenhagen,15,hungarian,1,6217,Yin Yang,Royal Lotus,0,1,0
40,812,209,9,copenhagen,15,hungarian,1,6217,Morriott International,CourtYord,1,0,0
41,358,260,15,copenhagen,15,hungarian,1,6217,Accar Hotels,Marcure,0,0,0
42,541,136,12,copenhagen,15,hungarian,1,6217,Boss Western,Boss Western,1,0,0
43,869,357,18,copenhagen,15,hungarian,1,6217,Morriott International,Corlton,1,1,0
44,365,99,5,copenhagen,15,hungarian,1,6217,Independant,Independant,1,0,0
45,508,213,22,copenhagen,15,hungarian,1,6217,Yin Yang,Royal Lotus,1,1,0
46,300,152,11,copenhagen,15,hungarian,1,6217,Boss Western,Boss Western,1,0,0
47,110,211,14,copenhagen,15,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
48,280,122,34,copenhagen,15,hungarian,1,6217,Boss Western,Boss Western,0,0,0
49,691,93,12,copenhagen,15,hungarian,1,6217,Independant,Independant,1,0,0
50,523,109,11,copenhagen,15,hungarian,1,6217,Independant,Independant,0,0,0
51,92,88,15,copenhagen,15,hungarian,1,6217,Independant,Independant,0,0,0
52,638,160,33,copenhagen,15,hungarian,1,6217,Independant,Independant,1,0,0
53,402,134,0,copenhagen,15,hungarian,1,6217,Independant,Independant,1,0,0
54,930,118,28,copenhagen,15,hungarian,1,6217,Independant,Independant,0,0,0
55,556,183,11,copenhagen,15,hungarian,1,6217,Boss Western,J.Halliday Inn,1,0,0
56,6,126,9,copenhagen,15,hungarian,1,6217,Independant,Independant,1,0,0
57,122,380,28,copenhagen,15,hungarian,1,6217,Accar Hotels,Safitel,0,1,1
58,989,113,5,copenhagen,15,hungarian,1,6217,Accar Hotels,Ibas,0,0,0
59,401,205,14,copenhagen,15,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
60,531,191,19,copenhagen,15,hungarian,1,6217,Yin Yang,Ardisson,1,0,0
61,532,268,13,copenhagen,15,hungarian,1,6217,Yin Yang,Royal Lotus,1,1,0
62,900,246,15,copenhagen,15,hungarian,1,6217,Accar Hotels,Marcure,1,0,0
63,58,275,13,copenhagen,15,hungarian,1,6217,Yin Yang,Royal Lotus,1,0,2
64,829,211,15,copenhagen,15,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
65,251,172,5,copenhagen,15,hungarian,1,6217,Independant,Independant,0,0,0
66,434,119,2,copenhagen,15,hungarian,1,6217,Accar Hotels,Ibas,0,0,0
67,332,253,18,copenhagen,15,hungarian,1,6217,Chillton Worldwide,Quadrupletree,1,1,0
68,249,91,20,copenhagen,15,hungarian,1,6217,Independant,Independant,0,0,0
69,96,141,12,copenhagen,15,hungarian,1,6217,Boss Western,Boss Western,0,0,0
70,830,93,17,copenhagen,15,hungarian,1,6217,Independant,Independant,0,0,0
71,487,174,30,copenhagen,15,hungarian,1,6217,Morriott International,CourtYord,0,0,0
72,463,102,0,copenhagen,15,hungarian,1,6217,Yin Yang,8 Premium,0,0,0
73,90,209,15,copenhagen,15,hungarian,1,6217,Yin Yang,Ardisson,1,0,0
74,481,100,0,copenhagen,15,hungarian,1,6217,Independant,Independant,1,0,0
75,243,102,0,copenhagen,15,hungarian,1,6217,Yin Yang,8 Premium,1,0,0
76,422,403,21,copenhagen,15,hungarian,1,6217,Morriott International,Corlton,0,1,0
77,908,441,16,copenhagen,15,hungarian,1,6217,Morriott International,Corlton,1,1,0
78,805,166,26,copenhagen,15,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
79,528,367,21,copenhagen,15,hungarian,1,6217,Accar Hotels,Safitel,1,0,0
80,32,183,0,copenhagen,15,hungarian,1,6217,Morriott International,CourtYord,0,0,0
81,772,342,21,copenhagen,15,hungarian,1,6217,Accar Hotels,Safitel,1,0,0
82,893,240,10,copenhagen,15,hungarian,1,6217,Morriott International,Morriot,1,1,0
83,744,178,10,copenhagen,15,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
84,518,150,8,copenhagen,15,hungarian,1,6217,Boss Western,Boss Western,0,0,0
85,958,250,9,copenhagen,15,hungarian,1,6217,Accar Hotels,Marcure,1,0,0
86,385,322,22,copenhagen,15,hungarian,1,6217,Accar Hotels,Safitel,0,0,0
87,407,270,13,copenhagen,15,hungarian,1,6217,Accar Hotels,Marcure,0,1,0
88,318,148,14,copenhagen,15,hungarian,1,6217,Boss Western,Boss Western,1,0,0
89,289,147,7,copenhagen,15,hungarian,1,6217,Independant,Independant,1,0,0
90,78,351,21,copenhagen,15,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,0,0
91,562,280,14,copenhagen,15,hungarian,1,6217,Chillton Worldwide,Quadrupletree,0,0,0
92,669,248,19,copenhagen,15,hungarian,1,6217,Yin Yang,Royal Lotus,0,0,0
93,757,158,12,copenhagen,15,hungarian,1,6217,Accar Hotels,Navatel,1,0,0
94,547,211,15,copenhagen,15,hungarian,1,6217,Yin Yang,Ardisson,1,0,0
95,664,322,21,copenhagen,15,hungarian,1,6217,Accar Hotels,Safitel,0,1,0
96,514,316,29,copenhagen,15,hungarian,1,6217,Morriott International,Corlton,0,0,0
97,431,129,0,copenhagen,15,hungarian,1,6217,Accar Hotels,Navatel,1,0,0
98,716,150,0,copenhagen,15,hungarian,1,6217,Boss Western,Boss Western,0,0,0
99,834,95,0,copenhagen,15,hungarian,1,6217,Yin Yang,8 Premium,0,0,0
100,539,292,42,copenhagen,15,hungarian,1,6217,Accar Hotels,Safitel,1,1,0
101,124,303,28,copenhagen,15,hungarian,1,6217,Accar Hotels,Safitel,0,0,0
102,99,211,4,copenhagen,15,hungarian,1,6217,Morriott International,CourtYord,0,1,0
103,951,87,14,copenhagen,15,hungarian,1,6217,Independant,Independant,1,0,0
104,309,99,0,copenhagen,15,hungarian,1,6217,Independant,Independant,0,0,0
105,445,93,4,copenhagen,15,hungarian,1,6217,Yin Yang,8 Premium,0,0,0
106,770,290,13,copenhagen,15,hungarian,1,6217,Morriott International,Morriot,1,1,0
107,202,178,16,copenhagen,15,hungarian,1,6217,Morriott International,CourtYord,1,0,0
108,425,236,15,copenhagen,15,hungarian,1,6217,Morriott International,Morriot,0,0,0
109,23,207,15,copenhagen,15,hungarian,1,6217,Yin Yang,Ardisson,1,0,0
110,978,351,30,copenhagen,15,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,1,0,0
111,291,242,20,copenhagen,15,hungarian,1,6217,Accar Hotels,Marcure,0,0,0
112,142,332,30,copenhagen,15,hungarian,1,6217,Morriott International,Corlton,1,1,0
113,1,100,0,copenhagen,15,hungarian,1,6217,Independant,Independant,1,0,0
114,688,91,0,copenhagen,15,hungarian,1,6217,Independant,Independant,0,0,1
115,348,171,18,copenhagen,15,hungarian,1,6217,Morriott International,CourtYord,0,0,0
116,36,202,0,copenhagen,15,hungarian,1,6217,Independant,Independant,0,0,0
117,329,250,18,copenhagen,15,hungarian,1,6217,Morriott International,Morriot,1,0,0
118,872,97,11,copenhagen,15,hungarian,1,6217,Yin Yang,8 Premium,0,0,0
119,435,389,20,copenhagen,15,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,1,0
120,572,242,5,copenhagen,15,hungarian,1,6217,Accar Hotels,Marcure,1,0,0
121,727,127,0,copenhagen,15,hungarian,1,6217,Independant,Independant,0,0,0
122,894,303,35,copenhagen,15,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,1,0,2
123,60,99,4,copenhagen,15,hungarian,1,6217,Independant,Independant,0,0,0
124,335,94,0,copenhagen,15,hungarian,1,6217,Independant,Independant,0,0,0
125,726,340,29,copenhagen,15,hungarian,1,6217,Morriott International,Corlton,1,0,0
126,319,361,29,copenhagen,15,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,1,0,0
127,793,175,3,copenhagen,15,hungarian,1,6217,Independant,Independant,0,0,0
128,611,214,12,copenhagen,15,hungarian,1,6217,Chillton Worldwide,Tripletree,1,0,0
129,91,134,4,copenhagen,15,hungarian,1,6217,Independant,Independant,1,0,0
130,844,357,20,copenhagen,15,hungarian,1,6217,Morriott International,Corlton,0,0,0
131,995,224,21,copenhagen,15,hungarian,1,6217,Chillton Worldwide,Quadrupletree,0,0,0
132,433,150,12,copenhagen,15,hungarian,1,6217,Accar Hotels,Navatel,0,0,0
133,267,181,0,copenhagen,15,hungarian,1,6217,Boss Western,J.Halliday Inn,1,0,0
134,973,179,0,copenhagen,15,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
135,938,127,8,copenhagen,15,hungarian,1,6217,Independant,Independant,0,0,0
136,497,282,13,copenhagen,15,hungarian,1,6217,Chillton Worldwide,Quadrupletree,0,0,2
137,546,92,14,copenhagen,15,hungarian,1,6217,Independant,Independant,1,0,0
138,113,89,9,copenhagen,15,hungarian,1,6217,Independant,Independant,0,0,0
139,194,124,0,copenhagen,15,hungarian,1,6217,Independant,Independant,0,0,0
0,126,100,12,madrid,15,hungarian,0,6217,Independant,Independant,0,0,0
1,538,116,22,madrid,15,hungarian,0,6217,Independant,Independant,0,0,0
2,966,81,6,madrid,15,hungarian,0,6217,Independant,Independant,0,0,0
3,79,116,12,madrid,15,hungarian,0,6217,Boss Western,Boss Western,0,0,0
4,789,78,3,madrid,15,hungarian,0,6217,Accar Hotels,Ibas,1,0,0
5,7,96,4,madrid,15,hungarian,0,6217,Independant,Independant,0,0,0
6,618,112,10,madrid,15,hungarian,0,6217,Accar Hotels,Navatel,1,0,0
7,836,140,24,madrid,15,hungarian,0,6217,Yin Yang,Royal Lotus,1,0,0
8,575,90,36,madrid,15,hungarian,0,6217,Independant,Independant,1,0,1
9,689,90,0,madrid,15,hungarian,0,6217,Independant,Independant,0,0,0
10,102,224,26,madrid,15,hungarian,0,6217,Morriott International,Corlton,1,1,0
11,261,113,12,madrid,15,hungarian,0,6217,Boss Western,Boss Western,0,0,0
12,619,126,0,madrid,15,hungarian,0,6217,Independant,Independant,1,0,0
13,67,204,41,madrid,15,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,0,0,0
14,499,182,13,madrid,15,hungarian,0,6217,Accar Hotels,Marcure,0,1,0
15,697,152,14,madrid,15,hungarian,0,6217,Yin Yang,Ardisson,0,0,0
16,312,113,10,madrid,15,hungarian,0,6217,Independant,Independant,1,1,0
17,468,68,0,madrid,15,hungarian,0,6217,Accar Hotels,Ibas,0,0,0
18,500,69,24,madrid,15,hungarian,0,6217,Independant,Independant,0,0,0
19,418,153,12,madrid,15,hungarian,0,6217,Boss Western,J.Halliday Inn,1,0,0
20,127,71,0,madrid,15,hungarian,0,6217,Independant,Independant,1,0,0
21,154,271,20,madrid,15,hungarian,0,6217,Accar Hotels,Safitel,1,1,0
22,185,150,10,madrid,15,hungarian,0,6217,Morriott International,CourtYord,0,0,0
23,888,219,40,madrid,15,hungarian,0,6217,Morriott International,Corlton,1,0,1
24,495,260,22,madrid,15,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,0,0,0
25,427,160,23,madrid,15,hungarian,0,6217,Yin Yang,Royal Lotus,0,0,0
26,982,173,15,madrid,15,hungarian,0,6217,Morriott International,Morriot,1,0,0
27,941,69,4,madrid,15,hungarian,0,6217,Independant,Independant,1,0,0
28,235,153,14,madrid,15,hungarian,0,6217,Morriott International,CourtYord,0,0,0
29,964,152,12,madrid,15,hungarian,0,6217,Morriott International,CourtYord,0,1,0
30,378,130,0,madrid,15,hungarian,0,6217,Boss Western,J.Halliday Inn,0,0,0
31,800,95,0,madrid,15,hungarian,0,6217,Independant,Independant,0,0,0
32,285,93,4,madrid,15,hungarian,0,6217,Independant,Independant,1,0,0
33,241,129,0,madrid,15,hungarian,0,6217,Boss Western,J.Halliday Inn,1,0,0
34,20,73,0,madrid,15,hungarian,0,6217,Independant,Independant,1,0,0
35,174,133,32,madrid,15,hungarian,0,6217,Accar Hotels,Marcure,0,0,0
36,393,152,16,madrid,15,hungarian,0,6217,Boss Western,J.Halliday Inn,0,0,0
37,439,111,9,madrid,15,hungarian,0,6217,Boss Western,Boss Western,1,0,0
38,860,150,14,madrid,15,hungarian,0,6217,Yin Yang,Ardisson,0,0,0
39,798,278,19,madrid,15,hungarian,0,6217,Accar Hotels,Safitel,0,0,1
40,609,189,16,madrid,15,hungarian,0,6217,Chillton Worldwide,Quadrupletree,1,0,0
41,997,133,20,madrid,15,hungarian,0,6217,Chillton Worldwide,Tripletree,0,0,0
42,138,70,2,madrid,15,hungarian,0,6217,Independant,Independant,0,0,0
43,246,292,19,madrid,15,hungarian,0,6217,Morriott International,Corlton,0,1,0
44,873,221,32,madrid,15,hungarian,0,6217,Accar Hotels,Safitel,1,1,0
45,258,159,22,madrid,15,hungarian,0,6217,Morriott International,Morriot,0,0,1
46,478,113,11,madrid,15,hungarian,0,6217,Accar Hotels,Navatel,0,0,0
47,39,112,11,madrid,15,hungarian,0,6217,Accar Hotels,Navatel,0,0,0
48,870,73,0,madrid,15,hungarian,0,6217,Independant,Independant,0,0,0
49,205,90,8,madrid,15,hungarian,0,6217,Independant,Independant,1,0,0
50,388,129,0,madrid,15,hungarian,0,6217,Yin Yang,Ardisson,1,0,0
51,717,292,19,madrid,15,hungarian,0,6217,Accar Hotels,Safitel,1,1,0
52,828,118,10,madrid,15,hungarian,0,6217,Independant,Independant,0,0,0
53,525,108,10,madrid,15,hungarian,0,6217,Boss Western,Boss Western,0,0,0
54,384,183,20,madrid,15,hungarian,0,6217,Accar Hotels,Marcure,1,1,0
55,147,177,17,madrid,15,hungarian,0,6217,Yin Yang,Royal Lotus,1,1,0
56,847,86,26,madrid,15,hungarian,0,6217,Boss Western,Boss Western,0,0,0
57,175,112,8,madrid,15,hungarian,0,6217,Boss Western,Boss Western,1,0,0
58,904,115,10,madrid,15,hungarian,0,6217,Boss Western,Boss Western,0,0,0
59,673,175,20,madrid,15,hungarian,0,6217,Yin Yang,Royal Lotus,0,0,0
60,413,203,43,madrid,15,hungarian,0,6217,Morriott International,Corlton,0,0,0
61,886,131,7,madrid,15,hungarian,0,6217,Boss Western,Boss Western,0,0,0
62,276,71,0,madrid,15,hungarian,0,6217,Yin Yang,8 Premium,0,0,0
63,322,84,14,madrid,15,hungarian,0,6217,Independant,Independant,1,0,0
64,414,67,5,madrid,15,hungarian,0,6217,Independant,Independant,0,0,0
65,768,270,21,madrid,15,hungarian,0,6217,Accar Hotels,Safitel,0,1,0
66,791,113,12,madrid,15,hungarian,0,6217,Boss Western,Boss Western,1,0,0
67,131,149,23,madrid,15,hungarian,0,6217,Morriott International,Morriot,1,1,0
68,561,65,11,madrid,15,hungarian,0,6217,Independant,Independant,0,0,0
69,31,112,12,madrid,15,hungarian,0,6217,Boss Western,Boss Western,0,0,0
70,2,94,0,madrid,15,hungarian,0,6217,Independant,Independant,0,0,0
71,909,68,0,madrid,15,hungarian,0,6217,Yin Yang,8 Premium,1,0,0
